onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
89.2	n/a	44600	surroundSuppB2_start	97	n/a	n/a	n/a
90.734	n/a	45367	fixpoint_ON	4	n/a	n/a	n/a
91.248	2.4	45624	stim_ON	8	1	1	3
94.166	n/a	47083	fixpoint_ON	4	n/a	n/a	n/a
94.676	2.4	47338	stim_ON	8	1	0.6	1
97.586	n/a	48793	fixpoint_ON	4	n/a	n/a	n/a
98.098	2.4	49049	stim_ON	8	1	0.3	2
101.006	n/a	50503	fixpoint_ON	4	n/a	n/a	n/a
101.518	2.4	50759	stim_ON	8	1	0	3
104.426	n/a	52213	fixpoint_ON	4	n/a	n/a	n/a
104.938	2.4	52469	stim_ON	8	1	0	2
107.846	n/a	53923	fixpoint_ON	4	n/a	n/a	n/a
108.358	2.4	54179	stim_ON	8	1	0.3	1
111.268	n/a	55634	fixpoint_ON	4	n/a	n/a	n/a
111.778	2.4	55889	stim_ON	8	1	0.6	3
114.688	n/a	57344	fixpoint_ON	4	n/a	n/a	n/a
115.198	2.4	57599	stim_ON	8	1	1	2
118.108	n/a	59054	fixpoint_ON	4	n/a	n/a	n/a
118.618	2.4	59309	stim_ON	8	1	1	3
121.528	n/a	60764	fixpoint_ON	4	n/a	n/a	n/a
122.038	2.4	61019	stim_ON	8	1	0.6	1
124.948	n/a	62474	fixpoint_ON	4	n/a	n/a	n/a
125.458	2.4	62729	stim_ON	8	1	0.3	2
128.368	n/a	64184	fixpoint_ON	4	n/a	n/a	n/a
128.878	2.4	64439	stim_ON	8	1	0	3
131.788	n/a	65894	fixpoint_ON	4	n/a	n/a	n/a
132.298	2.4	66149	stim_ON	8	0	1	1
135.208	n/a	67604	fixpoint_ON	4	n/a	n/a	n/a
135.718	2.4	67859	stim_ON	8	0	0.6	2
138.628	n/a	69314	fixpoint_ON	4	n/a	n/a	n/a
139.138	2.4	69569	stim_ON	8	0	0.3	3
142.048	n/a	71024	fixpoint_ON	4	n/a	n/a	n/a
142.558	2.4	71279	stim_ON	8	0	0	1
145.468	n/a	72734	fixpoint_ON	4	n/a	n/a	n/a
145.978	2.4	72989	stim_ON	8	1	1	3
148.888	n/a	74444	fixpoint_ON	4	n/a	n/a	n/a
149.398	2.4	74699	stim_ON	8	1	0.6	2
152.308	n/a	76154	fixpoint_ON	4	n/a	n/a	n/a
152.818	2.4	76409	stim_ON	8	1	0.3	1
155.728	n/a	77864	fixpoint_ON	4	n/a	n/a	n/a
156.238	2.4	78119	stim_ON	8	1	0	3
159.148	n/a	79574	fixpoint_ON	4	n/a	n/a	n/a
159.658	2.4	79829	stim_ON	8	1	0	3
162.568	n/a	81284	fixpoint_ON	4	n/a	n/a	n/a
163.078	2.4	81539	stim_ON	8	1	0.3	1
165.988	n/a	82994	fixpoint_ON	4	n/a	n/a	n/a
166.498	2.4	83249	stim_ON	8	1	0.6	2
169.408	n/a	84704	fixpoint_ON	4	n/a	n/a	n/a
169.92	2.4	84960	stim_ON	8	1	1	3
172.828	n/a	86414	fixpoint_ON	4	n/a	n/a	n/a
173.338	2.4	86669	stim_ON	8	1	0	1
176.248	n/a	88124	fixpoint_ON	4	n/a	n/a	n/a
176.758	2.4	88379	stim_ON	8	0	0	2
179.668	n/a	89834	fixpoint_ON	4	n/a	n/a	n/a
180.18	2.4	90090	stim_ON	8	1	0.3	3
183.088	n/a	91544	fixpoint_ON	4	n/a	n/a	n/a
183.6	2.4	91800	stim_ON	8	0	0.3	1
186.508	n/a	93254	fixpoint_ON	4	n/a	n/a	n/a
187.02	2.4	93510	stim_ON	8	1	0.6	2
189.928	n/a	94964	fixpoint_ON	4	n/a	n/a	n/a
190.44	2.4	95220	stim_ON	8	0	0.6	3
193.35	n/a	96675	fixpoint_ON	4	n/a	n/a	n/a
193.86	2.4	96930	stim_ON	8	1	1	1
196.77	n/a	98385	fixpoint_ON	4	n/a	n/a	n/a
197.28	2.4	98640	stim_ON	8	0	1	2
200.19	n/a	100095	fixpoint_ON	4	n/a	n/a	n/a
