onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
61.32	n/a	30660	surroundSuppB1_start	93	n/a	n/a	n/a
62.864	n/a	31432	fixpoint_ON	4	n/a	n/a	n/a
63.382	2.4	31691	stim_ON	8	1	0	2
66.29	n/a	33145	fixpoint_ON	4	n/a	n/a	n/a
66.8	2.4	33400	stim_ON	8	1	0.3	3
69.71	n/a	34855	fixpoint_ON	4	n/a	n/a	n/a
70.22	2.4	35110	stim_ON	8	1	0.6	1
73.13	n/a	36565	fixpoint_ON	4	n/a	n/a	n/a
73.64	2.4	36820	stim_ON	8	1	1	2
76.55	n/a	38275	fixpoint_ON	4	n/a	n/a	n/a
77.062	2.4	38531	stim_ON	8	1	0	3
79.97	n/a	39985	fixpoint_ON	4	n/a	n/a	n/a
80.482	2.4	40241	stim_ON	8	1	0.3	2
83.39	n/a	41695	fixpoint_ON	4	n/a	n/a	n/a
83.92	2.4	41960	stim_ON	8	1	0.6	1
86.832	n/a	43416	fixpoint_ON	4	n/a	n/a	n/a
87.342	2.4	43671	stim_ON	8	1	1	3
90.252	n/a	45126	fixpoint_ON	4	n/a	n/a	n/a
90.762	2.4	45381	stim_ON	8	1	0	2
93.672	n/a	46836	fixpoint_ON	4	n/a	n/a	n/a
94.182	2.4	47091	stim_ON	8	1	0.3	3
97.092	n/a	48546	fixpoint_ON	4	n/a	n/a	n/a
97.602	2.4	48801	stim_ON	8	1	0.6	1
100.512	n/a	50256	fixpoint_ON	4	n/a	n/a	n/a
101.022	2.4	50511	stim_ON	8	1	1	2
103.932	n/a	51966	fixpoint_ON	4	n/a	n/a	n/a
104.442	2.4	52221	stim_ON	8	0	0	3
107.352	n/a	53676	fixpoint_ON	4	n/a	n/a	n/a
107.862	2.4	53931	stim_ON	8	0	0.3	1
110.772	n/a	55386	fixpoint_ON	4	n/a	n/a	n/a
111.282	2.4	55641	stim_ON	8	0	0.6	2
114.192	n/a	57096	fixpoint_ON	4	n/a	n/a	n/a
114.702	2.4	57351	stim_ON	8	0	1	3
117.612	n/a	58806	fixpoint_ON	4	n/a	n/a	n/a
