onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
92.152	n/a	46076	surroundSuppB1_start	93	n/a	n/a	n/a
93.846	n/a	46923	fixpoint_ON	4	n/a	n/a	n/a
94.48	2.4	47240	stim_ON	8	1	0	2
99.812	n/a	49906	fixpoint_ON	4	n/a	n/a	n/a
100.324	2.4	50162	stim_ON	8	1	0.3	3
105.632	n/a	52816	fixpoint_ON	4	n/a	n/a	n/a
106.144	2.4	53072	stim_ON	8	1	0.6	1
111.454	n/a	55727	fixpoint_ON	4	n/a	n/a	n/a
111.964	2.4	55982	stim_ON	8	1	1	2
117.272	n/a	58636	fixpoint_ON	4	n/a	n/a	n/a
117.784	2.4	58892	stim_ON	8	1	0	3
123.092	n/a	61546	fixpoint_ON	4	n/a	n/a	n/a
123.604	2.4	61802	stim_ON	8	1	0.3	2
128.912	n/a	64456	fixpoint_ON	4	n/a	n/a	n/a
129.424	2.4	64712	stim_ON	8	1	0.6	1
134.732	n/a	67366	fixpoint_ON	4	n/a	n/a	n/a
135.244	2.4	67622	stim_ON	8	1	1	3
140.552	n/a	70276	fixpoint_ON	4	n/a	n/a	n/a
141.062	2.4	70531	stim_ON	8	1	0	2
146.374	n/a	73187	fixpoint_ON	4	n/a	n/a	n/a
146.884	2.4	73442	stim_ON	8	1	0.3	3
152.192	n/a	76096	fixpoint_ON	4	n/a	n/a	n/a
152.702	2.4	76351	stim_ON	8	1	0.6	1
158.012	n/a	79006	fixpoint_ON	4	n/a	n/a	n/a
158.524	2.4	79262	stim_ON	8	1	1	2
163.834	n/a	81917	fixpoint_ON	4	n/a	n/a	n/a
164.342	2.4	82171	stim_ON	8	0	0	3
169.652	n/a	84826	fixpoint_ON	4	n/a	n/a	n/a
170.164	2.4	85082	stim_ON	8	0	0.3	1
175.472	n/a	87736	fixpoint_ON	4	n/a	n/a	n/a
175.984	2.4	87992	stim_ON	8	0	0.6	2
