onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
43.772	n/a	21886	surroundSuppB1_start	93	n/a	n/a	n/a
45.462	n/a	22731	fixpoint_ON	4	n/a	n/a	n/a
46.096	2.4	23048	stim_ON	8	1	0	2
51.428	n/a	25714	fixpoint_ON	4	n/a	n/a	n/a
51.94	2.4	25970	stim_ON	8	1	0.3	3
57.248	n/a	28624	fixpoint_ON	4	n/a	n/a	n/a
57.77	2.4	28885	stim_ON	8	1	0.6	1
63.078	n/a	31539	fixpoint_ON	4	n/a	n/a	n/a
63.59	2.4	31795	stim_ON	8	1	1	2
68.898	n/a	34449	fixpoint_ON	4	n/a	n/a	n/a
69.41	2.4	34705	stim_ON	8	1	0	3
74.718	n/a	37359	fixpoint_ON	4	n/a	n/a	n/a
75.23	2.4	37615	stim_ON	8	1	0.3	2
80.538	n/a	40269	fixpoint_ON	4	n/a	n/a	n/a
81.05	2.4	40525	stim_ON	8	1	0.6	1
86.358	n/a	43179	fixpoint_ON	4	n/a	n/a	n/a
86.87	2.4	43435	stim_ON	8	1	1	3
92.18	n/a	46090	fixpoint_ON	4	n/a	n/a	n/a
92.692	2.4	46346	stim_ON	8	1	0	2
97.998	n/a	48999	fixpoint_ON	4	n/a	n/a	n/a
98.51	2.4	49255	stim_ON	8	1	0.3	3
103.818	n/a	51909	fixpoint_ON	4	n/a	n/a	n/a
104.33	2.4	52165	stim_ON	8	1	0.6	1
109.638	n/a	54819	fixpoint_ON	4	n/a	n/a	n/a
110.15	2.4	55075	stim_ON	8	1	1	2
115.458	n/a	57729	fixpoint_ON	4	n/a	n/a	n/a
115.972	2.4	57986	stim_ON	8	0	0	3
121.278	n/a	60639	fixpoint_ON	4	n/a	n/a	n/a
121.79	2.4	60895	stim_ON	8	0	0.3	1
127.1	n/a	63550	fixpoint_ON	4	n/a	n/a	n/a
127.612	2.4	63806	stim_ON	8	0	0.6	2
132.918	n/a	66459	fixpoint_ON	4	n/a	n/a	n/a
133.43	2.4	66715	stim_ON	8	0	1	3
138.738	n/a	69369	fixpoint_ON	4	n/a	n/a	n/a
139.25	2.4	69625	stim_ON	8	1	1	1
144.558	n/a	72279	fixpoint_ON	4	n/a	n/a	n/a
145.07	2.4	72535	stim_ON	8	1	0.6	3
150.378	n/a	75189	fixpoint_ON	4	n/a	n/a	n/a
150.89	2.4	75445	stim_ON	8	1	0.3	2
156.198	n/a	78099	fixpoint_ON	4	n/a	n/a	n/a
156.71	2.4	78355	stim_ON	8	1	0	1
162.018	n/a	81009	fixpoint_ON	4	n/a	n/a	n/a
162.53	2.4	81265	stim_ON	8	1	1	1
167.84	n/a	83920	fixpoint_ON	4	n/a	n/a	n/a
168.35	2.4	84175	stim_ON	8	1	0.6	2
173.66	n/a	86830	fixpoint_ON	4	n/a	n/a	n/a
174.17	2.4	87085	stim_ON	8	1	0.3	3
179.48	n/a	89740	fixpoint_ON	4	n/a	n/a	n/a
179.992	2.4	89996	stim_ON	8	1	0	1
185.298	n/a	92649	fixpoint_ON	4	n/a	n/a	n/a
185.81	2.4	92905	stim_ON	8	0	0	2
191.12	n/a	95560	fixpoint_ON	4	n/a	n/a	n/a
191.63	2.4	95815	stim_ON	8	1	0	3
196.94	n/a	98470	fixpoint_ON	4	n/a	n/a	n/a
197.45	2.4	98725	stim_ON	8	0	0.3	1
202.76	n/a	101380	fixpoint_ON	4	n/a	n/a	n/a
203.27	2.4	101635	stim_ON	8	1	0.3	2
208.58	n/a	104290	fixpoint_ON	4	n/a	n/a	n/a
209.09	2.4	104545	stim_ON	8	0	0.6	3
214.4	n/a	107200	fixpoint_ON	4	n/a	n/a	n/a
214.912	2.4	107456	stim_ON	8	1	0.6	1
220.218	n/a	110109	fixpoint_ON	4	n/a	n/a	n/a
220.73	2.4	110365	stim_ON	8	0	1	2
226.04	n/a	113020	fixpoint_ON	4	n/a	n/a	n/a
226.55	2.4	113275	stim_ON	8	1	1	3
231.86	n/a	115930	fixpoint_ON	4	n/a	n/a	n/a
232.37	2.4	116185	stim_ON	8	1	1	1
237.68	n/a	118840	fixpoint_ON	4	n/a	n/a	n/a
238.192	2.4	119096	stim_ON	8	1	0.6	2
243.5	n/a	121750	fixpoint_ON	4	n/a	n/a	n/a
244.012	2.4	122006	stim_ON	8	1	0.3	3
249.32	n/a	124660	fixpoint_ON	4	n/a	n/a	n/a
249.83	2.4	124915	stim_ON	8	1	0	1
