onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
4.76	n/a	2380	surroundSuppB2_start	97	n/a	n/a	n/a
6.296	n/a	3148	fixpoint_ON	4	n/a	n/a	n/a
6.81	2.4	3405	stim_ON	8	1	1	3
9.728	n/a	4864	fixpoint_ON	4	n/a	n/a	n/a
10.238	2.4	5119	stim_ON	8	1	0.6	1
13.148	n/a	6574	fixpoint_ON	4	n/a	n/a	n/a
13.658	2.4	6829	stim_ON	8	1	0.3	2
16.568	n/a	8284	fixpoint_ON	4	n/a	n/a	n/a
17.078	2.4	8539	stim_ON	8	1	0	3
19.988	n/a	9994	fixpoint_ON	4	n/a	n/a	n/a
20.498	2.4	10249	stim_ON	8	1	0	2
23.408	n/a	11704	fixpoint_ON	4	n/a	n/a	n/a
23.92	2.4	11960	stim_ON	8	1	0.3	1
26.828	n/a	13414	fixpoint_ON	4	n/a	n/a	n/a
27.34	2.4	13670	stim_ON	8	1	0.6	3
30.248	n/a	15124	fixpoint_ON	4	n/a	n/a	n/a
30.76	2.4	15380	stim_ON	8	1	1	2
33.67	n/a	16835	fixpoint_ON	4	n/a	n/a	n/a
34.18	2.4	17090	stim_ON	8	1	1	3
37.09	n/a	18545	fixpoint_ON	4	n/a	n/a	n/a
37.6	2.4	18800	stim_ON	8	1	0.6	1
40.51	n/a	20255	fixpoint_ON	4	n/a	n/a	n/a
41.02	2.4	20510	stim_ON	8	1	0.3	2
43.93	n/a	21965	fixpoint_ON	4	n/a	n/a	n/a
44.44	2.4	22220	stim_ON	8	1	0	3
47.35	n/a	23675	fixpoint_ON	4	n/a	n/a	n/a
47.86	2.4	23930	stim_ON	8	0	1	1
50.77	n/a	25385	fixpoint_ON	4	n/a	n/a	n/a
51.28	2.4	25640	stim_ON	8	0	0.6	2
54.19	n/a	27095	fixpoint_ON	4	n/a	n/a	n/a
54.7	2.4	27350	stim_ON	8	0	0.3	3
57.61	n/a	28805	fixpoint_ON	4	n/a	n/a	n/a
58.12	2.4	29060	stim_ON	8	0	0	1
61.03	n/a	30515	fixpoint_ON	4	n/a	n/a	n/a
61.54	2.4	30770	stim_ON	8	1	1	3
64.45	n/a	32225	fixpoint_ON	4	n/a	n/a	n/a
64.96	2.4	32480	stim_ON	8	1	0.6	2
67.87	n/a	33935	fixpoint_ON	4	n/a	n/a	n/a
68.38	2.4	34190	stim_ON	8	1	0.3	1
71.29	n/a	35645	fixpoint_ON	4	n/a	n/a	n/a
71.8	2.4	35900	stim_ON	8	1	0	3
74.71	n/a	37355	fixpoint_ON	4	n/a	n/a	n/a
75.22	2.4	37610	stim_ON	8	1	0	3
78.13	n/a	39065	fixpoint_ON	4	n/a	n/a	n/a
