onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
35.856	n/a	17928	surroundSuppB2_start	97	n/a	n/a	n/a
37.386	n/a	18693	fixpoint_ON	4	n/a	n/a	n/a
37.902	2.4	18951	stim_ON	8	1	1	3
40.82	n/a	20410	fixpoint_ON	4	n/a	n/a	n/a
41.33	2.4	20665	stim_ON	8	1	0.6	1
44.24	n/a	22120	fixpoint_ON	4	n/a	n/a	n/a
44.75	2.4	22375	stim_ON	8	1	0.3	2
47.66	n/a	23830	fixpoint_ON	4	n/a	n/a	n/a
48.17	2.4	24085	stim_ON	8	1	0	3
51.08	n/a	25540	fixpoint_ON	4	n/a	n/a	n/a
51.59	2.4	25795	stim_ON	8	1	0	2
54.5	n/a	27250	fixpoint_ON	4	n/a	n/a	n/a
55.01	2.4	27505	stim_ON	8	1	0.3	1
57.92	n/a	28960	fixpoint_ON	4	n/a	n/a	n/a
58.43	2.4	29215	stim_ON	8	1	0.6	3
61.34	n/a	30670	fixpoint_ON	4	n/a	n/a	n/a
61.85	2.4	30925	stim_ON	8	1	1	2
64.76	n/a	32380	fixpoint_ON	4	n/a	n/a	n/a
65.27	2.4	32635	stim_ON	8	1	1	3
68.18	n/a	34090	fixpoint_ON	4	n/a	n/a	n/a
68.69	2.4	34345	stim_ON	8	1	0.6	1
71.6	n/a	35800	fixpoint_ON	4	n/a	n/a	n/a
72.11	2.4	36055	stim_ON	8	1	0.3	2
75.02	n/a	37510	fixpoint_ON	4	n/a	n/a	n/a
75.53	2.4	37765	stim_ON	8	1	0	3
78.44	n/a	39220	fixpoint_ON	4	n/a	n/a	n/a
78.95	2.4	39475	stim_ON	8	0	1	1
81.86	n/a	40930	fixpoint_ON	4	n/a	n/a	n/a
82.37	2.4	41185	stim_ON	8	0	0.6	2
85.28	n/a	42640	fixpoint_ON	4	n/a	n/a	n/a
85.79	2.4	42895	stim_ON	8	0	0.3	3
88.7	n/a	44350	fixpoint_ON	4	n/a	n/a	n/a
89.212	2.4	44606	stim_ON	8	0	0	1
92.12	n/a	46060	fixpoint_ON	4	n/a	n/a	n/a
92.63	2.4	46315	stim_ON	8	1	1	3
95.54	n/a	47770	fixpoint_ON	4	n/a	n/a	n/a
96.052	2.4	48026	stim_ON	8	1	0.6	2
98.96	n/a	49480	fixpoint_ON	4	n/a	n/a	n/a
99.47	2.4	49735	stim_ON	8	1	0.3	1
102.38	n/a	51190	fixpoint_ON	4	n/a	n/a	n/a
102.892	2.4	51446	stim_ON	8	1	0	3
105.8	n/a	52900	fixpoint_ON	4	n/a	n/a	n/a
106.312	2.4	53156	stim_ON	8	1	0	3
109.22	n/a	54610	fixpoint_ON	4	n/a	n/a	n/a
109.732	2.4	54866	stim_ON	8	1	0.3	1
112.642	n/a	56321	fixpoint_ON	4	n/a	n/a	n/a
113.152	2.4	56576	stim_ON	8	1	0.6	2
116.062	n/a	58031	fixpoint_ON	4	n/a	n/a	n/a
116.572	2.4	58286	stim_ON	8	1	1	3
119.482	n/a	59741	fixpoint_ON	4	n/a	n/a	n/a
119.992	2.4	59996	stim_ON	8	1	0	1
122.902	n/a	61451	fixpoint_ON	4	n/a	n/a	n/a
123.412	2.4	61706	stim_ON	8	0	0	2
126.332	n/a	63166	fixpoint_ON	4	n/a	n/a	n/a
126.842	2.4	63421	stim_ON	8	1	0.3	3
129.752	n/a	64876	fixpoint_ON	4	n/a	n/a	n/a
130.262	2.4	65131	stim_ON	8	0	0.3	1
133.172	n/a	66586	fixpoint_ON	4	n/a	n/a	n/a
133.682	2.4	66841	stim_ON	8	1	0.6	2
136.592	n/a	68296	fixpoint_ON	4	n/a	n/a	n/a
137.102	2.4	68551	stim_ON	8	0	0.6	3
140.012	n/a	70006	fixpoint_ON	4	n/a	n/a	n/a
140.522	2.4	70261	stim_ON	8	1	1	1
143.432	n/a	71716	fixpoint_ON	4	n/a	n/a	n/a
143.942	2.4	71971	stim_ON	8	0	1	2
146.852	n/a	73426	fixpoint_ON	4	n/a	n/a	n/a
147.362	2.4	73681	stim_ON	8	1	0	3
150.272	n/a	75136	fixpoint_ON	4	n/a	n/a	n/a
150.782	2.4	75391	stim_ON	8	1	0.3	1
153.692	n/a	76846	fixpoint_ON	4	n/a	n/a	n/a
154.202	2.4	77101	stim_ON	8	1	0.6	2
157.112	n/a	78556	fixpoint_ON	4	n/a	n/a	n/a
157.622	2.4	78811	stim_ON	8	1	1	3
160.532	n/a	80266	fixpoint_ON	4	n/a	n/a	n/a
161.042	2.4	80521	stim_ON	8	1	1	2
163.952	n/a	81976	fixpoint_ON	4	n/a	n/a	n/a
164.462	2.4	82231	stim_ON	8	1	0.6	1
167.372	n/a	83686	fixpoint_ON	4	n/a	n/a	n/a
167.882	2.4	83941	stim_ON	8	1	0.3	3
170.792	n/a	85396	fixpoint_ON	4	n/a	n/a	n/a
171.302	2.4	85651	stim_ON	8	1	0	2
174.216	n/a	87108	fixpoint_ON	4	n/a	n/a	n/a
174.724	2.4	87362	stim_ON	8	0	1	1
