onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
50.436	n/a	25218	surroundSuppB1_start	93	n/a	n/a	n/a
51.974	n/a	25987	fixpoint_ON	4	n/a	n/a	n/a
52.492	2.4	26246	stim_ON	8	1	0	2
55.4	n/a	27700	fixpoint_ON	4	n/a	n/a	n/a
55.91	2.4	27955	stim_ON	8	1	0.3	3
58.82	n/a	29410	fixpoint_ON	4	n/a	n/a	n/a
59.33	2.4	29665	stim_ON	8	1	0.6	1
62.24	n/a	31120	fixpoint_ON	4	n/a	n/a	n/a
62.75	2.4	31375	stim_ON	8	1	1	2
65.66	n/a	32830	fixpoint_ON	4	n/a	n/a	n/a
66.17	2.4	33085	stim_ON	8	1	0	3
69.08	n/a	34540	fixpoint_ON	4	n/a	n/a	n/a
69.59	2.4	34795	stim_ON	8	1	0.3	2
72.5	n/a	36250	fixpoint_ON	4	n/a	n/a	n/a
73.01	2.4	36505	stim_ON	8	1	0.6	1
75.92	n/a	37960	fixpoint_ON	4	n/a	n/a	n/a
76.432	2.4	38216	stim_ON	8	1	1	3
79.34	n/a	39670	fixpoint_ON	4	n/a	n/a	n/a
79.852	2.4	39926	stim_ON	8	1	0	2
82.76	n/a	41380	fixpoint_ON	4	n/a	n/a	n/a
83.272	2.4	41636	stim_ON	8	1	0.3	3
86.18	n/a	43090	fixpoint_ON	4	n/a	n/a	n/a
86.692	2.4	43346	stim_ON	8	1	0.6	1
89.6	n/a	44800	fixpoint_ON	4	n/a	n/a	n/a
90.11	2.4	45055	stim_ON	8	1	1	2
93.02	n/a	46510	fixpoint_ON	4	n/a	n/a	n/a
93.532	2.4	46766	stim_ON	8	0	0	3
96.45	n/a	48225	fixpoint_ON	4	n/a	n/a	n/a
96.962	2.4	48481	stim_ON	8	0	0.3	1
99.87	n/a	49935	fixpoint_ON	4	n/a	n/a	n/a
100.382	2.4	50191	stim_ON	8	0	0.6	2
103.292	n/a	51646	fixpoint_ON	4	n/a	n/a	n/a
103.802	2.4	51901	stim_ON	8	0	1	3
106.712	n/a	53356	fixpoint_ON	4	n/a	n/a	n/a
107.222	2.4	53611	stim_ON	8	1	1	1
110.132	n/a	55066	fixpoint_ON	4	n/a	n/a	n/a
110.642	2.4	55321	stim_ON	8	1	0.6	3
113.552	n/a	56776	fixpoint_ON	4	n/a	n/a	n/a
114.062	2.4	57031	stim_ON	8	1	0.3	2
116.972	n/a	58486	fixpoint_ON	4	n/a	n/a	n/a
117.482	2.4	58741	stim_ON	8	1	0	1
120.392	n/a	60196	fixpoint_ON	4	n/a	n/a	n/a
120.902	2.4	60451	stim_ON	8	1	1	1
123.812	n/a	61906	fixpoint_ON	4	n/a	n/a	n/a
124.322	2.4	62161	stim_ON	8	1	0.6	2
127.232	n/a	63616	fixpoint_ON	4	n/a	n/a	n/a
127.742	2.4	63871	stim_ON	8	1	0.3	3
130.652	n/a	65326	fixpoint_ON	4	n/a	n/a	n/a
131.162	2.4	65581	stim_ON	8	1	0	1
134.072	n/a	67036	fixpoint_ON	4	n/a	n/a	n/a
134.582	2.4	67291	stim_ON	8	0	0	2
137.492	n/a	68746	fixpoint_ON	4	n/a	n/a	n/a
138.002	2.4	69001	stim_ON	8	1	0	3
140.912	n/a	70456	fixpoint_ON	4	n/a	n/a	n/a
141.422	2.4	70711	stim_ON	8	0	0.3	1
144.332	n/a	72166	fixpoint_ON	4	n/a	n/a	n/a
144.842	2.4	72421	stim_ON	8	1	0.3	2
147.752	n/a	73876	fixpoint_ON	4	n/a	n/a	n/a
148.262	2.4	74131	stim_ON	8	0	0.6	3
151.172	n/a	75586	fixpoint_ON	4	n/a	n/a	n/a
151.682	2.4	75841	stim_ON	8	1	0.6	1
154.592	n/a	77296	fixpoint_ON	4	n/a	n/a	n/a
155.102	2.4	77551	stim_ON	8	0	1	2
158.012	n/a	79006	fixpoint_ON	4	n/a	n/a	n/a
158.524	2.4	79262	stim_ON	8	1	1	3
161.432	n/a	80716	fixpoint_ON	4	n/a	n/a	n/a
161.942	2.4	80971	stim_ON	8	1	1	1
164.852	n/a	82426	fixpoint_ON	4	n/a	n/a	n/a
165.364	2.4	82682	stim_ON	8	1	0.6	2
168.272	n/a	84136	fixpoint_ON	4	n/a	n/a	n/a
168.784	2.4	84392	stim_ON	8	1	0.3	3
171.692	n/a	85846	fixpoint_ON	4	n/a	n/a	n/a
172.204	2.4	86102	stim_ON	8	1	0	1
175.112	n/a	87556	fixpoint_ON	4	n/a	n/a	n/a
175.622	2.4	87811	stim_ON	8	1	1	1
178.532	n/a	89266	fixpoint_ON	4	n/a	n/a	n/a
179.044	2.4	89522	stim_ON	8	1	0.6	3
181.952	n/a	90976	fixpoint_ON	4	n/a	n/a	n/a
182.464	2.4	91232	stim_ON	8	1	0.3	2
185.372	n/a	92686	fixpoint_ON	4	n/a	n/a	n/a
185.884	2.4	92942	stim_ON	8	1	0	1
188.792	n/a	94396	fixpoint_ON	4	n/a	n/a	n/a
189.304	2.4	94652	stim_ON	8	0	0	3
192.214	n/a	96107	fixpoint_ON	4	n/a	n/a	n/a
192.724	2.4	96362	stim_ON	8	0	0.3	1
195.634	n/a	97817	fixpoint_ON	4	n/a	n/a	n/a
