onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
5.582	n/a	2791	surroundSuppB2_start	97	n/a	n/a	n/a
7.114	n/a	3557	fixpoint_ON	4	n/a	n/a	n/a
7.632	2.4	3816	stim_ON	8	1	1	3
10.548	n/a	5274	fixpoint_ON	4	n/a	n/a	n/a
11.058	2.4	5529	stim_ON	8	1	0.6	1
13.968	n/a	6984	fixpoint_ON	4	n/a	n/a	n/a
14.478	2.4	7239	stim_ON	8	1	0.3	2
17.388	n/a	8694	fixpoint_ON	4	n/a	n/a	n/a
17.898	2.4	8949	stim_ON	8	1	0	3
20.808	n/a	10404	fixpoint_ON	4	n/a	n/a	n/a
21.32	2.4	10660	stim_ON	8	1	0	2
24.23	n/a	12115	fixpoint_ON	4	n/a	n/a	n/a
24.74	2.4	12370	stim_ON	8	1	0.3	1
27.65	n/a	13825	fixpoint_ON	4	n/a	n/a	n/a
28.16	2.4	14080	stim_ON	8	1	0.6	3
31.07	n/a	15535	fixpoint_ON	4	n/a	n/a	n/a
31.58	2.4	15790	stim_ON	8	1	1	2
34.49	n/a	17245	fixpoint_ON	4	n/a	n/a	n/a
35	2.4	17500	stim_ON	8	1	1	3
37.91	n/a	18955	fixpoint_ON	4	n/a	n/a	n/a
38.42	2.4	19210	stim_ON	8	1	0.6	1
41.33	n/a	20665	fixpoint_ON	4	n/a	n/a	n/a
41.84	2.4	20920	stim_ON	8	1	0.3	2
44.75	n/a	22375	fixpoint_ON	4	n/a	n/a	n/a
45.26	2.4	22630	stim_ON	8	1	0	3
48.17	n/a	24085	fixpoint_ON	4	n/a	n/a	n/a
48.68	2.4	24340	stim_ON	8	0	1	1
51.59	n/a	25795	fixpoint_ON	4	n/a	n/a	n/a
52.1	2.4	26050	stim_ON	8	0	0.6	2
55.01	n/a	27505	fixpoint_ON	4	n/a	n/a	n/a
55.52	2.4	27760	stim_ON	8	0	0.3	3
58.43	n/a	29215	fixpoint_ON	4	n/a	n/a	n/a
58.94	2.4	29470	stim_ON	8	0	0	1
61.85	n/a	30925	fixpoint_ON	4	n/a	n/a	n/a
62.36	2.4	31180	stim_ON	8	1	1	3
65.27	n/a	32635	fixpoint_ON	4	n/a	n/a	n/a
65.78	2.4	32890	stim_ON	8	1	0.6	2
68.69	n/a	34345	fixpoint_ON	4	n/a	n/a	n/a
69.2	2.4	34600	stim_ON	8	1	0.3	1
72.11	n/a	36055	fixpoint_ON	4	n/a	n/a	n/a
72.62	2.4	36310	stim_ON	8	1	0	3
75.53	n/a	37765	fixpoint_ON	4	n/a	n/a	n/a
76.04	2.4	38020	stim_ON	8	1	0	3
78.95	n/a	39475	fixpoint_ON	4	n/a	n/a	n/a
79.46	2.4	39730	stim_ON	8	1	0.3	1
82.37	n/a	41185	fixpoint_ON	4	n/a	n/a	n/a
82.88	2.4	41440	stim_ON	8	1	0.6	2
85.79	n/a	42895	fixpoint_ON	4	n/a	n/a	n/a
86.3	2.4	43150	stim_ON	8	1	1	3
89.21	n/a	44605	fixpoint_ON	4	n/a	n/a	n/a
89.72	2.4	44860	stim_ON	8	1	0	1
92.63	n/a	46315	fixpoint_ON	4	n/a	n/a	n/a
93.14	2.4	46570	stim_ON	8	0	0	2
96.05	n/a	48025	fixpoint_ON	4	n/a	n/a	n/a
96.562	2.4	48281	stim_ON	8	1	0.3	3
99.47	n/a	49735	fixpoint_ON	4	n/a	n/a	n/a
99.982	2.4	49991	stim_ON	8	0	0.3	1
102.89	n/a	51445	fixpoint_ON	4	n/a	n/a	n/a
103.402	2.4	51701	stim_ON	8	1	0.6	2
106.31	n/a	53155	fixpoint_ON	4	n/a	n/a	n/a
106.82	2.4	53410	stim_ON	8	0	0.6	3
109.73	n/a	54865	fixpoint_ON	4	n/a	n/a	n/a
110.242	2.4	55121	stim_ON	8	1	1	1
113.15	n/a	56575	fixpoint_ON	4	n/a	n/a	n/a
113.662	2.4	56831	stim_ON	8	0	1	2
116.57	n/a	58285	fixpoint_ON	4	n/a	n/a	n/a
117.082	2.4	58541	stim_ON	8	1	0	3
119.992	n/a	59996	fixpoint_ON	4	n/a	n/a	n/a
120.502	2.4	60251	stim_ON	8	1	0.3	1
123.412	n/a	61706	fixpoint_ON	4	n/a	n/a	n/a
123.922	2.4	61961	stim_ON	8	1	0.6	2
126.832	n/a	63416	fixpoint_ON	4	n/a	n/a	n/a
127.342	2.4	63671	stim_ON	8	1	1	3
130.252	n/a	65126	fixpoint_ON	4	n/a	n/a	n/a
130.762	2.4	65381	stim_ON	8	1	1	2
133.672	n/a	66836	fixpoint_ON	4	n/a	n/a	n/a
134.182	2.4	67091	stim_ON	8	1	0.6	1
137.092	n/a	68546	fixpoint_ON	4	n/a	n/a	n/a
137.602	2.4	68801	stim_ON	8	1	0.3	3
140.522	n/a	70261	fixpoint_ON	4	n/a	n/a	n/a
141.032	2.4	70516	stim_ON	8	1	0	2
