onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
37.594	n/a	18797	surroundSuppB1_start	93	n/a	n/a	n/a
39.134	n/a	19567	fixpoint_ON	4	n/a	n/a	n/a
39.652	2.4	19826	stim_ON	8	1	0	2
42.57	n/a	21285	fixpoint_ON	4	n/a	n/a	n/a
43.08	2.4	21540	stim_ON	8	1	0.3	3
45.99	n/a	22995	fixpoint_ON	4	n/a	n/a	n/a
46.5	2.4	23250	stim_ON	8	1	0.6	1
49.41	n/a	24705	fixpoint_ON	4	n/a	n/a	n/a
49.92	2.4	24960	stim_ON	8	1	1	2
52.83	n/a	26415	fixpoint_ON	4	n/a	n/a	n/a
53.34	2.4	26670	stim_ON	8	1	0	3
56.25	n/a	28125	fixpoint_ON	4	n/a	n/a	n/a
56.76	2.4	28380	stim_ON	8	1	0.3	2
59.67	n/a	29835	fixpoint_ON	4	n/a	n/a	n/a
60.18	2.4	30090	stim_ON	8	1	0.6	1
63.09	n/a	31545	fixpoint_ON	4	n/a	n/a	n/a
63.6	2.4	31800	stim_ON	8	1	1	3
66.51	n/a	33255	fixpoint_ON	4	n/a	n/a	n/a
67.02	2.4	33510	stim_ON	8	1	0	2
69.93	n/a	34965	fixpoint_ON	4	n/a	n/a	n/a
70.442	2.4	35221	stim_ON	8	1	0.3	3
73.35	n/a	36675	fixpoint_ON	4	n/a	n/a	n/a
73.862	2.4	36931	stim_ON	8	1	0.6	1
76.77	n/a	38385	fixpoint_ON	4	n/a	n/a	n/a
77.28	2.4	38640	stim_ON	8	1	1	2
80.19	n/a	40095	fixpoint_ON	4	n/a	n/a	n/a
80.7	2.4	40350	stim_ON	8	0	0	3
83.61	n/a	41805	fixpoint_ON	4	n/a	n/a	n/a
84.12	2.4	42060	stim_ON	8	0	0.3	1
87.03	n/a	43515	fixpoint_ON	4	n/a	n/a	n/a
87.542	2.4	43771	stim_ON	8	0	0.6	2
90.45	n/a	45225	fixpoint_ON	4	n/a	n/a	n/a
90.962	2.4	45481	stim_ON	8	0	1	3
93.87	n/a	46935	fixpoint_ON	4	n/a	n/a	n/a
94.382	2.4	47191	stim_ON	8	1	1	1
97.29	n/a	48645	fixpoint_ON	4	n/a	n/a	n/a
97.802	2.4	48901	stim_ON	8	1	0.6	3
100.71	n/a	50355	fixpoint_ON	4	n/a	n/a	n/a
101.222	2.4	50611	stim_ON	8	1	0.3	2
104.132	n/a	52066	fixpoint_ON	4	n/a	n/a	n/a
104.642	2.4	52321	stim_ON	8	1	0	1
107.55	n/a	53775	fixpoint_ON	4	n/a	n/a	n/a
108.062	2.4	54031	stim_ON	8	1	1	1
110.972	n/a	55486	fixpoint_ON	4	n/a	n/a	n/a
111.482	2.4	55741	stim_ON	8	1	0.6	2
114.392	n/a	57196	fixpoint_ON	4	n/a	n/a	n/a
114.902	2.4	57451	stim_ON	8	1	0.3	3
117.812	n/a	58906	fixpoint_ON	4	n/a	n/a	n/a
118.322	2.4	59161	stim_ON	8	1	0	1
121.232	n/a	60616	fixpoint_ON	4	n/a	n/a	n/a
121.742	2.4	60871	stim_ON	8	0	0	2
124.652	n/a	62326	fixpoint_ON	4	n/a	n/a	n/a
125.162	2.4	62581	stim_ON	8	1	0	3
128.072	n/a	64036	fixpoint_ON	4	n/a	n/a	n/a
128.582	2.4	64291	stim_ON	8	0	0.3	1
131.492	n/a	65746	fixpoint_ON	4	n/a	n/a	n/a
132.002	2.4	66001	stim_ON	8	1	0.3	2
134.912	n/a	67456	fixpoint_ON	4	n/a	n/a	n/a
135.422	2.4	67711	stim_ON	8	0	0.6	3
138.332	n/a	69166	fixpoint_ON	4	n/a	n/a	n/a
138.842	2.4	69421	stim_ON	8	1	0.6	1
141.752	n/a	70876	fixpoint_ON	4	n/a	n/a	n/a
142.262	2.4	71131	stim_ON	8	0	1	2
145.172	n/a	72586	fixpoint_ON	4	n/a	n/a	n/a
145.682	2.4	72841	stim_ON	8	1	1	3
148.592	n/a	74296	fixpoint_ON	4	n/a	n/a	n/a
149.102	2.4	74551	stim_ON	8	1	1	1
152.012	n/a	76006	fixpoint_ON	4	n/a	n/a	n/a
152.522	2.4	76261	stim_ON	8	1	0.6	2
155.432	n/a	77716	fixpoint_ON	4	n/a	n/a	n/a
155.942	2.4	77971	stim_ON	8	1	0.3	3
158.852	n/a	79426	fixpoint_ON	4	n/a	n/a	n/a
159.362	2.4	79681	stim_ON	8	1	0	1
162.272	n/a	81136	fixpoint_ON	4	n/a	n/a	n/a
162.782	2.4	81391	stim_ON	8	1	1	1
165.692	n/a	82846	fixpoint_ON	4	n/a	n/a	n/a
166.202	2.4	83101	stim_ON	8	1	0.6	3
169.112	n/a	84556	fixpoint_ON	4	n/a	n/a	n/a
169.632	2.4	84816	stim_ON	8	1	0.3	2
172.542	n/a	86271	fixpoint_ON	4	n/a	n/a	n/a
173.054	2.4	86527	stim_ON	8	1	0	1
175.962	n/a	87981	fixpoint_ON	4	n/a	n/a	n/a
176.474	2.4	88237	stim_ON	8	0	0	3
179.382	n/a	89691	fixpoint_ON	4	n/a	n/a	n/a
179.894	2.4	89947	stim_ON	8	0	0.3	1
182.802	n/a	91401	fixpoint_ON	4	n/a	n/a	n/a
183.314	2.4	91657	stim_ON	8	0	0.6	2
186.222	n/a	93111	fixpoint_ON	4	n/a	n/a	n/a
186.734	2.4	93367	stim_ON	8	0	1	3
189.642	n/a	94821	fixpoint_ON	4	n/a	n/a	n/a
190.154	2.4	95077	stim_ON	8	1	0	1
193.062	n/a	96531	fixpoint_ON	4	n/a	n/a	n/a
193.574	2.4	96787	stim_ON	8	1	0.3	2
196.484	n/a	98242	fixpoint_ON	4	n/a	n/a	n/a
