onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
68.842	n/a	34421	surroundSuppB2_start	97	n/a	n/a	n/a
70.516	n/a	35258	fixpoint_ON	4	n/a	n/a	n/a
71.13	2.4	35565	stim_ON	8	1	1	3
75.044	n/a	37522	fixpoint_ON	4	n/a	n/a	n/a
75.556	2.4	37778	stim_ON	8	1	0.6	1
79.446	n/a	39723	fixpoint_ON	4	n/a	n/a	n/a
79.958	2.4	39979	stim_ON	8	1	0.3	2
83.852	n/a	41926	fixpoint_ON	4	n/a	n/a	n/a
84.364	2.4	42182	stim_ON	8	1	0	3
88.252	n/a	44126	fixpoint_ON	4	n/a	n/a	n/a
88.764	2.4	44382	stim_ON	8	1	0	2
92.674	n/a	46337	fixpoint_ON	4	n/a	n/a	n/a
93.186	2.4	46593	stim_ON	8	1	0.3	1
97.098	n/a	48549	fixpoint_ON	4	n/a	n/a	n/a
97.61	2.4	48805	stim_ON	8	1	0.6	3
101.512	n/a	50756	fixpoint_ON	4	n/a	n/a	n/a
102.024	2.4	51012	stim_ON	8	1	1	2
105.926	n/a	52963	fixpoint_ON	4	n/a	n/a	n/a
106.438	2.4	53219	stim_ON	8	1	1	3
110.332	n/a	55166	fixpoint_ON	4	n/a	n/a	n/a
110.844	2.4	55422	stim_ON	8	1	0.6	1
114.732	n/a	57366	fixpoint_ON	4	n/a	n/a	n/a
115.244	2.4	57622	stim_ON	8	1	0.3	2
119.138	n/a	59569	fixpoint_ON	4	n/a	n/a	n/a
119.65	2.4	59825	stim_ON	8	1	0	3
123.578	n/a	61789	fixpoint_ON	4	n/a	n/a	n/a
124.088	2.4	62044	stim_ON	8	0	1	1
127.98	n/a	63990	fixpoint_ON	4	n/a	n/a	n/a
128.49	2.4	64245	stim_ON	8	0	0.6	2
132.406	n/a	66203	fixpoint_ON	4	n/a	n/a	n/a
132.916	2.4	66458	stim_ON	8	0	0.3	3
136.83	n/a	68415	fixpoint_ON	4	n/a	n/a	n/a
137.342	2.4	68671	stim_ON	8	0	0	1
141.24	n/a	70620	fixpoint_ON	4	n/a	n/a	n/a
141.752	2.4	70876	stim_ON	8	1	1	3
145.642	n/a	72821	fixpoint_ON	4	n/a	n/a	n/a
146.154	2.4	73077	stim_ON	8	1	0.6	2
150.054	n/a	75027	fixpoint_ON	4	n/a	n/a	n/a
150.566	2.4	75283	stim_ON	8	1	0.3	1
154.462	n/a	77231	fixpoint_ON	4	n/a	n/a	n/a
154.974	2.4	77487	stim_ON	8	1	0	3
158.862	n/a	79431	fixpoint_ON	4	n/a	n/a	n/a
159.374	2.4	79687	stim_ON	8	1	0	3
163.272	n/a	81636	fixpoint_ON	4	n/a	n/a	n/a
163.784	2.4	81892	stim_ON	8	1	0.3	1
167.684	n/a	83842	fixpoint_ON	4	n/a	n/a	n/a
168.196	2.4	84098	stim_ON	8	1	0.6	2
172.092	n/a	86046	fixpoint_ON	4	n/a	n/a	n/a
172.604	2.4	86302	stim_ON	8	1	1	3
176.506	n/a	88253	fixpoint_ON	4	n/a	n/a	n/a
177.018	2.4	88509	stim_ON	8	1	0	1
180.9	n/a	90450	fixpoint_ON	4	n/a	n/a	n/a
181.412	2.4	90706	stim_ON	8	0	0	2
185.316	n/a	92658	fixpoint_ON	4	n/a	n/a	n/a
185.826	2.4	92913	stim_ON	8	1	0.3	3
189.72	n/a	94860	fixpoint_ON	4	n/a	n/a	n/a
190.232	2.4	95116	stim_ON	8	0	0.3	1
194.122	n/a	97061	fixpoint_ON	4	n/a	n/a	n/a
194.634	2.4	97317	stim_ON	8	1	0.6	2
198.54	n/a	99270	fixpoint_ON	4	n/a	n/a	n/a
199.052	2.4	99526	stim_ON	8	0	0.6	3
202.938	n/a	101469	fixpoint_ON	4	n/a	n/a	n/a
203.45	2.4	101725	stim_ON	8	1	1	1
207.358	n/a	103679	fixpoint_ON	4	n/a	n/a	n/a
207.87	2.4	103935	stim_ON	8	0	1	2
211.76	n/a	105880	fixpoint_ON	4	n/a	n/a	n/a
212.272	2.4	106136	stim_ON	8	1	0	3
216.164	n/a	108082	fixpoint_ON	4	n/a	n/a	n/a
216.676	2.4	108338	stim_ON	8	1	0.3	1
220.578	n/a	110289	fixpoint_ON	4	n/a	n/a	n/a
221.09	2.4	110545	stim_ON	8	1	0.6	2
224.984	n/a	112492	fixpoint_ON	4	n/a	n/a	n/a
225.496	2.4	112748	stim_ON	8	1	1	3
229.38	n/a	114690	fixpoint_ON	4	n/a	n/a	n/a
229.892	2.4	114946	stim_ON	8	1	1	2
233.78	n/a	116890	fixpoint_ON	4	n/a	n/a	n/a
234.292	2.4	117146	stim_ON	8	1	0.6	1
238.196	n/a	119098	fixpoint_ON	4	n/a	n/a	n/a
238.708	2.4	119354	stim_ON	8	1	0.3	3
242.596	n/a	121298	fixpoint_ON	4	n/a	n/a	n/a
243.108	2.4	121554	stim_ON	8	1	0	2
246.99	n/a	123495	fixpoint_ON	4	n/a	n/a	n/a
247.502	2.4	123751	stim_ON	8	0	1	1
251.39	n/a	125695	fixpoint_ON	4	n/a	n/a	n/a
251.902	2.4	125951	stim_ON	8	0	0.6	2
255.796	n/a	127898	fixpoint_ON	4	n/a	n/a	n/a
256.308	2.4	128154	stim_ON	8	0	0.3	3
260.202	n/a	130101	fixpoint_ON	4	n/a	n/a	n/a
260.712	2.4	130356	stim_ON	8	0	0	1
264.608	n/a	132304	fixpoint_ON	4	n/a	n/a	n/a
265.118	2.4	132559	stim_ON	8	1	1	2
269.02	n/a	134510	fixpoint_ON	4	n/a	n/a	n/a
269.532	2.4	134766	stim_ON	8	1	0.6	3
273.44	n/a	136720	fixpoint_ON	4	n/a	n/a	n/a
273.952	2.4	136976	stim_ON	8	1	0.3	1
277.886	n/a	138943	fixpoint_ON	4	n/a	n/a	n/a
278.398	2.4	139199	stim_ON	8	1	0	2
282.292	n/a	141146	fixpoint_ON	4	n/a	n/a	n/a
282.804	2.4	141402	stim_ON	8	1	0	1
286.686	n/a	143343	fixpoint_ON	4	n/a	n/a	n/a
287.198	2.4	143599	stim_ON	8	1	0.3	3
291.082	n/a	145541	fixpoint_ON	4	n/a	n/a	n/a
291.592	2.4	145796	stim_ON	8	1	0.6	2
295.486	n/a	147743	fixpoint_ON	4	n/a	n/a	n/a
295.996	2.4	147998	stim_ON	8	1	1	1
299.896	n/a	149948	fixpoint_ON	4	n/a	n/a	n/a
300.408	2.4	150204	stim_ON	8	1	1	2
304.296	n/a	152148	fixpoint_ON	4	n/a	n/a	n/a
304.808	2.4	152404	stim_ON	8	1	0.6	3
308.706	n/a	154353	fixpoint_ON	4	n/a	n/a	n/a
309.216	2.4	154608	stim_ON	8	1	0.3	1
313.102	n/a	156551	fixpoint_ON	4	n/a	n/a	n/a
313.614	2.4	156807	stim_ON	8	1	0	2
317.504	n/a	158752	fixpoint_ON	4	n/a	n/a	n/a
318.016	2.4	159008	stim_ON	8	0	1	1
