onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
65.464	n/a	32732	surroundSuppB1_start	93	n/a	n/a	n/a
67.15	n/a	33575	fixpoint_ON	4	n/a	n/a	n/a
67.784	2.4	33892	stim_ON	8	1	0	2
73.116	n/a	36558	fixpoint_ON	4	n/a	n/a	n/a
73.628	2.4	36814	stim_ON	8	1	0.3	3
78.936	n/a	39468	fixpoint_ON	4	n/a	n/a	n/a
79.448	2.4	39724	stim_ON	8	1	0.6	1
84.758	n/a	42379	fixpoint_ON	4	n/a	n/a	n/a
85.268	2.4	42634	stim_ON	8	1	1	2
90.578	n/a	45289	fixpoint_ON	4	n/a	n/a	n/a
91.088	2.4	45544	stim_ON	8	1	0	3
96.396	n/a	48198	fixpoint_ON	4	n/a	n/a	n/a
96.908	2.4	48454	stim_ON	8	1	0.3	2
102.216	n/a	51108	fixpoint_ON	4	n/a	n/a	n/a
102.728	2.4	51364	stim_ON	8	1	0.6	1
108.038	n/a	54019	fixpoint_ON	4	n/a	n/a	n/a
108.548	2.4	54274	stim_ON	8	1	1	3
113.856	n/a	56928	fixpoint_ON	4	n/a	n/a	n/a
114.368	2.4	57184	stim_ON	8	1	0	2
119.678	n/a	59839	fixpoint_ON	4	n/a	n/a	n/a
120.188	2.4	60094	stim_ON	8	1	0.3	3
125.498	n/a	62749	fixpoint_ON	4	n/a	n/a	n/a
126.008	2.4	63004	stim_ON	8	1	0.6	1
131.316	n/a	65658	fixpoint_ON	4	n/a	n/a	n/a
131.828	2.4	65914	stim_ON	8	1	1	2
137.138	n/a	68569	fixpoint_ON	4	n/a	n/a	n/a
137.648	2.4	68824	stim_ON	8	0	0	3
142.958	n/a	71479	fixpoint_ON	4	n/a	n/a	n/a
143.468	2.4	71734	stim_ON	8	0	0.3	1
148.778	n/a	74389	fixpoint_ON	4	n/a	n/a	n/a
149.286	2.4	74643	stim_ON	8	0	0.6	2
154.598	n/a	77299	fixpoint_ON	4	n/a	n/a	n/a
155.108	2.4	77554	stim_ON	8	0	1	3
160.416	n/a	80208	fixpoint_ON	4	n/a	n/a	n/a
160.926	2.4	80463	stim_ON	8	1	1	1
166.248	n/a	83124	fixpoint_ON	4	n/a	n/a	n/a
166.758	2.4	83379	stim_ON	8	1	0.6	3
172.068	n/a	86034	fixpoint_ON	4	n/a	n/a	n/a
172.578	2.4	86289	stim_ON	8	1	0.3	2
177.888	n/a	88944	fixpoint_ON	4	n/a	n/a	n/a
178.398	2.4	89199	stim_ON	8	1	0	1
183.708	n/a	91854	fixpoint_ON	4	n/a	n/a	n/a
184.218	2.4	92109	stim_ON	8	1	1	1
189.528	n/a	94764	fixpoint_ON	4	n/a	n/a	n/a
190.038	2.4	95019	stim_ON	8	1	0.6	2
195.348	n/a	97674	fixpoint_ON	4	n/a	n/a	n/a
195.858	2.4	97929	stim_ON	8	1	0.3	3
201.168	n/a	100584	fixpoint_ON	4	n/a	n/a	n/a
201.678	2.4	100839	stim_ON	8	1	0	1
206.988	n/a	103494	fixpoint_ON	4	n/a	n/a	n/a
207.498	2.4	103749	stim_ON	8	0	0	2
212.808	n/a	106404	fixpoint_ON	4	n/a	n/a	n/a
213.318	2.4	106659	stim_ON	8	1	0	3
218.628	n/a	109314	fixpoint_ON	4	n/a	n/a	n/a
219.138	2.4	109569	stim_ON	8	0	0.3	1
224.448	n/a	112224	fixpoint_ON	4	n/a	n/a	n/a
224.958	2.4	112479	stim_ON	8	1	0.3	2
230.268	n/a	115134	fixpoint_ON	4	n/a	n/a	n/a
230.778	2.4	115389	stim_ON	8	0	0.6	3
236.088	n/a	118044	fixpoint_ON	4	n/a	n/a	n/a
236.598	2.4	118299	stim_ON	8	1	0.6	1
241.908	n/a	120954	fixpoint_ON	4	n/a	n/a	n/a
242.418	2.4	121209	stim_ON	8	0	1	2
247.728	n/a	123864	fixpoint_ON	4	n/a	n/a	n/a
248.238	2.4	124119	stim_ON	8	1	1	3
253.548	n/a	126774	fixpoint_ON	4	n/a	n/a	n/a
254.058	2.4	127029	stim_ON	8	1	1	1
259.368	n/a	129684	fixpoint_ON	4	n/a	n/a	n/a
259.878	2.4	129939	stim_ON	8	1	0.6	2
265.188	n/a	132594	fixpoint_ON	4	n/a	n/a	n/a
265.698	2.4	132849	stim_ON	8	1	0.3	3
271.008	n/a	135504	fixpoint_ON	4	n/a	n/a	n/a
271.518	2.4	135759	stim_ON	8	1	0	1
276.828	n/a	138414	fixpoint_ON	4	n/a	n/a	n/a
277.338	2.4	138669	stim_ON	8	1	1	1
282.648	n/a	141324	fixpoint_ON	4	n/a	n/a	n/a
283.158	2.4	141579	stim_ON	8	1	0.6	3
288.468	n/a	144234	fixpoint_ON	4	n/a	n/a	n/a
288.978	2.4	144489	stim_ON	8	1	0.3	2
294.288	n/a	147144	fixpoint_ON	4	n/a	n/a	n/a
294.798	2.4	147399	stim_ON	8	1	0	1
300.108	n/a	150054	fixpoint_ON	4	n/a	n/a	n/a
300.618	2.4	150309	stim_ON	8	0	0	3
305.928	n/a	152964	fixpoint_ON	4	n/a	n/a	n/a
306.438	2.4	153219	stim_ON	8	0	0.3	1
311.748	n/a	155874	fixpoint_ON	4	n/a	n/a	n/a
312.258	2.4	156129	stim_ON	8	0	0.6	2
317.568	n/a	158784	fixpoint_ON	4	n/a	n/a	n/a
318.078	2.4	159039	stim_ON	8	0	1	3
323.388	n/a	161694	fixpoint_ON	4	n/a	n/a	n/a
323.898	2.4	161949	stim_ON	8	1	0	1
329.208	n/a	164604	fixpoint_ON	4	n/a	n/a	n/a
329.718	2.4	164859	stim_ON	8	1	0.3	2
335.028	n/a	167514	fixpoint_ON	4	n/a	n/a	n/a
335.538	2.4	167769	stim_ON	8	1	0.6	3
340.848	n/a	170424	fixpoint_ON	4	n/a	n/a	n/a
341.358	2.4	170679	stim_ON	8	1	1	1
346.668	n/a	173334	fixpoint_ON	4	n/a	n/a	n/a
347.178	2.4	173589	stim_ON	8	1	0	2
352.488	n/a	176244	fixpoint_ON	4	n/a	n/a	n/a
353	2.4	176500	stim_ON	8	1	0.3	1
358.308	n/a	179154	fixpoint_ON	4	n/a	n/a	n/a
358.82	2.4	179410	stim_ON	8	1	0.6	3
364.128	n/a	182064	fixpoint_ON	4	n/a	n/a	n/a
364.638	2.4	182319	stim_ON	8	1	1	2
369.948	n/a	184974	fixpoint_ON	4	n/a	n/a	n/a
370.458	2.4	185229	stim_ON	8	1	0	1
375.768	n/a	187884	fixpoint_ON	4	n/a	n/a	n/a
376.278	2.4	188139	stim_ON	8	1	0.3	2
381.588	n/a	190794	fixpoint_ON	4	n/a	n/a	n/a
382.098	2.4	191049	stim_ON	8	1	0.6	3
387.408	n/a	193704	fixpoint_ON	4	n/a	n/a	n/a
387.918	2.4	193959	stim_ON	8	1	1	1
393.228	n/a	196614	fixpoint_ON	4	n/a	n/a	n/a
393.738	2.4	196869	stim_ON	8	1	1	3
399.048	n/a	199524	fixpoint_ON	4	n/a	n/a	n/a
399.558	2.4	199779	stim_ON	8	0	1	1
404.868	n/a	202434	fixpoint_ON	4	n/a	n/a	n/a
405.378	2.4	202689	stim_ON	8	1	0.6	2
410.688	n/a	205344	fixpoint_ON	4	n/a	n/a	n/a
