onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
45.772	n/a	22886	surroundSuppB2_start	97	n/a	n/a	n/a
47.454	n/a	23727	fixpoint_ON	4	n/a	n/a	n/a
48.068	2.4	24034	stim_ON	8	1	1	3
53.402	n/a	26701	fixpoint_ON	4	n/a	n/a	n/a
53.912	2.4	26956	stim_ON	8	1	0.6	1
59.222	n/a	29611	fixpoint_ON	4	n/a	n/a	n/a
59.732	2.4	29866	stim_ON	8	1	0.3	2
65.042	n/a	32521	fixpoint_ON	4	n/a	n/a	n/a
65.552	2.4	32776	stim_ON	8	1	0	3
70.862	n/a	35431	fixpoint_ON	4	n/a	n/a	n/a
71.372	2.4	35686	stim_ON	8	1	0	2
76.682	n/a	38341	fixpoint_ON	4	n/a	n/a	n/a
77.194	2.4	38597	stim_ON	8	1	0.3	1
82.502	n/a	41251	fixpoint_ON	4	n/a	n/a	n/a
83.012	2.4	41506	stim_ON	8	1	0.6	3
88.322	n/a	44161	fixpoint_ON	4	n/a	n/a	n/a
88.832	2.4	44416	stim_ON	8	1	1	2
94.142	n/a	47071	fixpoint_ON	4	n/a	n/a	n/a
94.652	2.4	47326	stim_ON	8	1	1	3
99.962	n/a	49981	fixpoint_ON	4	n/a	n/a	n/a
100.472	2.4	50236	stim_ON	8	1	0.6	1
105.782	n/a	52891	fixpoint_ON	4	n/a	n/a	n/a
106.292	2.4	53146	stim_ON	8	1	0.3	2
111.602	n/a	55801	fixpoint_ON	4	n/a	n/a	n/a
112.114	2.4	56057	stim_ON	8	1	0	3
117.422	n/a	58711	fixpoint_ON	4	n/a	n/a	n/a
117.934	2.4	58967	stim_ON	8	0	1	1
123.242	n/a	61621	fixpoint_ON	4	n/a	n/a	n/a
123.752	2.4	61876	stim_ON	8	0	0.6	2
129.062	n/a	64531	fixpoint_ON	4	n/a	n/a	n/a
129.572	2.4	64786	stim_ON	8	0	0.3	3
134.882	n/a	67441	fixpoint_ON	4	n/a	n/a	n/a
135.392	2.4	67696	stim_ON	8	0	0	1
140.702	n/a	70351	fixpoint_ON	4	n/a	n/a	n/a
141.212	2.4	70606	stim_ON	8	1	1	3
146.522	n/a	73261	fixpoint_ON	4	n/a	n/a	n/a
147.032	2.4	73516	stim_ON	8	1	0.6	2
152.342	n/a	76171	fixpoint_ON	4	n/a	n/a	n/a
152.852	2.4	76426	stim_ON	8	1	0.3	1
158.162	n/a	79081	fixpoint_ON	4	n/a	n/a	n/a
158.672	2.4	79336	stim_ON	8	1	0	3
163.982	n/a	81991	fixpoint_ON	4	n/a	n/a	n/a
164.492	2.4	82246	stim_ON	8	1	0	3
169.802	n/a	84901	fixpoint_ON	4	n/a	n/a	n/a
170.314	2.4	85157	stim_ON	8	1	0.3	1
175.622	n/a	87811	fixpoint_ON	4	n/a	n/a	n/a
176.132	2.4	88066	stim_ON	8	1	0.6	2
181.444	n/a	90722	fixpoint_ON	4	n/a	n/a	n/a
181.954	2.4	90977	stim_ON	8	1	1	3
187.262	n/a	93631	fixpoint_ON	4	n/a	n/a	n/a
187.772	2.4	93886	stim_ON	8	1	0	1
193.082	n/a	96541	fixpoint_ON	4	n/a	n/a	n/a
193.592	2.4	96796	stim_ON	8	0	0	2
198.902	n/a	99451	fixpoint_ON	4	n/a	n/a	n/a
199.412	2.4	99706	stim_ON	8	1	0.3	3
204.722	n/a	102361	fixpoint_ON	4	n/a	n/a	n/a
205.234	2.4	102617	stim_ON	8	0	0.3	1
210.542	n/a	105271	fixpoint_ON	4	n/a	n/a	n/a
211.054	2.4	105527	stim_ON	8	1	0.6	2
216.362	n/a	108181	fixpoint_ON	4	n/a	n/a	n/a
216.874	2.4	108437	stim_ON	8	0	0.6	3
222.182	n/a	111091	fixpoint_ON	4	n/a	n/a	n/a
222.694	2.4	111347	stim_ON	8	1	1	1
228.002	n/a	114001	fixpoint_ON	4	n/a	n/a	n/a
228.512	2.4	114256	stim_ON	8	0	1	2
233.822	n/a	116911	fixpoint_ON	4	n/a	n/a	n/a
234.332	2.4	117166	stim_ON	8	1	0	3
239.642	n/a	119821	fixpoint_ON	4	n/a	n/a	n/a
240.154	2.4	120077	stim_ON	8	1	0.3	1
245.462	n/a	122731	fixpoint_ON	4	n/a	n/a	n/a
245.972	2.4	122986	stim_ON	8	1	0.6	2
251.292	n/a	125646	fixpoint_ON	4	n/a	n/a	n/a
251.804	2.4	125902	stim_ON	8	1	1	3
257.112	n/a	128556	fixpoint_ON	4	n/a	n/a	n/a
257.622	2.4	128811	stim_ON	8	1	1	2
262.932	n/a	131466	fixpoint_ON	4	n/a	n/a	n/a
263.442	2.4	131721	stim_ON	8	1	0.6	1
