onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
52.078	n/a	26039	surroundSuppB2_start	97	n/a	n/a	n/a
53.754	n/a	26877	fixpoint_ON	4	n/a	n/a	n/a
54.368	2.4	27184	stim_ON	8	1	1	3
59.702	n/a	29851	fixpoint_ON	4	n/a	n/a	n/a
60.212	2.4	30106	stim_ON	8	1	0.6	1
65.522	n/a	32761	fixpoint_ON	4	n/a	n/a	n/a
66.032	2.4	33016	stim_ON	8	1	0.3	2
71.342	n/a	35671	fixpoint_ON	4	n/a	n/a	n/a
71.854	2.4	35927	stim_ON	8	1	0	3
77.162	n/a	38581	fixpoint_ON	4	n/a	n/a	n/a
77.67	2.4	38835	stim_ON	8	1	0	2
82.982	n/a	41491	fixpoint_ON	4	n/a	n/a	n/a
83.492	2.4	41746	stim_ON	8	1	0.3	1
88.8	n/a	44400	fixpoint_ON	4	n/a	n/a	n/a
89.312	2.4	44656	stim_ON	8	1	0.6	3
94.622	n/a	47311	fixpoint_ON	4	n/a	n/a	n/a
95.132	2.4	47566	stim_ON	8	1	1	2
100.442	n/a	50221	fixpoint_ON	4	n/a	n/a	n/a
100.952	2.4	50476	stim_ON	8	1	1	3
106.262	n/a	53131	fixpoint_ON	4	n/a	n/a	n/a
106.772	2.4	53386	stim_ON	8	1	0.6	1
112.082	n/a	56041	fixpoint_ON	4	n/a	n/a	n/a
112.592	2.4	56296	stim_ON	8	1	0.3	2
117.902	n/a	58951	fixpoint_ON	4	n/a	n/a	n/a
118.412	2.4	59206	stim_ON	8	1	0	3
123.722	n/a	61861	fixpoint_ON	4	n/a	n/a	n/a
124.232	2.4	62116	stim_ON	8	0	1	1
129.542	n/a	64771	fixpoint_ON	4	n/a	n/a	n/a
130.052	2.4	65026	stim_ON	8	0	0.6	2
135.362	n/a	67681	fixpoint_ON	4	n/a	n/a	n/a
135.872	2.4	67936	stim_ON	8	0	0.3	3
141.182	n/a	70591	fixpoint_ON	4	n/a	n/a	n/a
141.692	2.4	70846	stim_ON	8	0	0	1
147.002	n/a	73501	fixpoint_ON	4	n/a	n/a	n/a
147.512	2.4	73756	stim_ON	8	1	1	3
152.822	n/a	76411	fixpoint_ON	4	n/a	n/a	n/a
153.332	2.4	76666	stim_ON	8	1	0.6	2
158.642	n/a	79321	fixpoint_ON	4	n/a	n/a	n/a
159.152	2.4	79576	stim_ON	8	1	0.3	1
164.462	n/a	82231	fixpoint_ON	4	n/a	n/a	n/a
164.972	2.4	82486	stim_ON	8	1	0	3
170.282	n/a	85141	fixpoint_ON	4	n/a	n/a	n/a
170.794	2.4	85397	stim_ON	8	1	0	3
176.102	n/a	88051	fixpoint_ON	4	n/a	n/a	n/a
176.612	2.4	88306	stim_ON	8	1	0.3	1
181.922	n/a	90961	fixpoint_ON	4	n/a	n/a	n/a
182.432	2.4	91216	stim_ON	8	1	0.6	2
187.742	n/a	93871	fixpoint_ON	4	n/a	n/a	n/a
188.252	2.4	94126	stim_ON	8	1	1	3
193.562	n/a	96781	fixpoint_ON	4	n/a	n/a	n/a
194.072	2.4	97036	stim_ON	8	1	0	1
199.382	n/a	99691	fixpoint_ON	4	n/a	n/a	n/a
199.892	2.4	99946	stim_ON	8	0	0	2
205.202	n/a	102601	fixpoint_ON	4	n/a	n/a	n/a
205.712	2.4	102856	stim_ON	8	1	0.3	3
211.022	n/a	105511	fixpoint_ON	4	n/a	n/a	n/a
211.532	2.4	105766	stim_ON	8	0	0.3	1
216.842	n/a	108421	fixpoint_ON	4	n/a	n/a	n/a
217.352	2.4	108676	stim_ON	8	1	0.6	2
222.662	n/a	111331	fixpoint_ON	4	n/a	n/a	n/a
223.172	2.4	111586	stim_ON	8	0	0.6	3
228.482	n/a	114241	fixpoint_ON	4	n/a	n/a	n/a
228.992	2.4	114496	stim_ON	8	1	1	1
234.302	n/a	117151	fixpoint_ON	4	n/a	n/a	n/a
