onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
103.094	n/a	51547	surroundSuppB1_start	93	n/a	n/a	n/a
104.636	n/a	52318	fixpoint_ON	4	n/a	n/a	n/a
105.154	2.4	52577	stim_ON	8	1	0	2
108.072	n/a	54036	fixpoint_ON	4	n/a	n/a	n/a
108.582	2.4	54291	stim_ON	8	1	0.3	3
111.492	n/a	55746	fixpoint_ON	4	n/a	n/a	n/a
112.002	2.4	56001	stim_ON	8	1	0.6	1
114.922	n/a	57461	fixpoint_ON	4	n/a	n/a	n/a
115.432	2.4	57716	stim_ON	8	1	1	2
118.342	n/a	59171	fixpoint_ON	4	n/a	n/a	n/a
118.852	2.4	59426	stim_ON	8	1	0	3
121.762	n/a	60881	fixpoint_ON	4	n/a	n/a	n/a
122.272	2.4	61136	stim_ON	8	1	0.3	2
125.182	n/a	62591	fixpoint_ON	4	n/a	n/a	n/a
125.692	2.4	62846	stim_ON	8	1	0.6	1
128.602	n/a	64301	fixpoint_ON	4	n/a	n/a	n/a
129.112	2.4	64556	stim_ON	8	1	1	3
132.022	n/a	66011	fixpoint_ON	4	n/a	n/a	n/a
132.532	2.4	66266	stim_ON	8	1	0	2
135.442	n/a	67721	fixpoint_ON	4	n/a	n/a	n/a
135.952	2.4	67976	stim_ON	8	1	0.3	3
138.862	n/a	69431	fixpoint_ON	4	n/a	n/a	n/a
139.372	2.4	69686	stim_ON	8	1	0.6	1
142.282	n/a	71141	fixpoint_ON	4	n/a	n/a	n/a
142.792	2.4	71396	stim_ON	8	1	1	2
145.702	n/a	72851	fixpoint_ON	4	n/a	n/a	n/a
146.212	2.4	73106	stim_ON	8	0	0	3
149.122	n/a	74561	fixpoint_ON	4	n/a	n/a	n/a
149.632	2.4	74816	stim_ON	8	0	0.3	1
152.542	n/a	76271	fixpoint_ON	4	n/a	n/a	n/a
153.052	2.4	76526	stim_ON	8	0	0.6	2
155.962	n/a	77981	fixpoint_ON	4	n/a	n/a	n/a
156.472	2.4	78236	stim_ON	8	0	1	3
159.382	n/a	79691	fixpoint_ON	4	n/a	n/a	n/a
159.892	2.4	79946	stim_ON	8	1	1	1
162.802	n/a	81401	fixpoint_ON	4	n/a	n/a	n/a
163.312	2.4	81656	stim_ON	8	1	0.6	3
166.222	n/a	83111	fixpoint_ON	4	n/a	n/a	n/a
166.734	2.4	83367	stim_ON	8	1	0.3	2
169.642	n/a	84821	fixpoint_ON	4	n/a	n/a	n/a
170.154	2.4	85077	stim_ON	8	1	0	1
173.064	n/a	86532	fixpoint_ON	4	n/a	n/a	n/a
173.574	2.4	86787	stim_ON	8	1	1	1
176.484	n/a	88242	fixpoint_ON	4	n/a	n/a	n/a
176.994	2.4	88497	stim_ON	8	1	0.6	2
179.904	n/a	89952	fixpoint_ON	4	n/a	n/a	n/a
180.414	2.4	90207	stim_ON	8	1	0.3	3
183.324	n/a	91662	fixpoint_ON	4	n/a	n/a	n/a
183.834	2.4	91917	stim_ON	8	1	0	1
186.744	n/a	93372	fixpoint_ON	4	n/a	n/a	n/a
187.254	2.4	93627	stim_ON	8	0	0	2
190.164	n/a	95082	fixpoint_ON	4	n/a	n/a	n/a
190.674	2.4	95337	stim_ON	8	1	0	3
193.584	n/a	96792	fixpoint_ON	4	n/a	n/a	n/a
194.094	2.4	97047	stim_ON	8	0	0.3	1
197.004	n/a	98502	fixpoint_ON	4	n/a	n/a	n/a
197.514	2.4	98757	stim_ON	8	1	0.3	2
200.424	n/a	100212	fixpoint_ON	4	n/a	n/a	n/a
200.934	2.4	100467	stim_ON	8	0	0.6	3
203.844	n/a	101922	fixpoint_ON	4	n/a	n/a	n/a
204.354	2.4	102177	stim_ON	8	1	0.6	1
207.264	n/a	103632	fixpoint_ON	4	n/a	n/a	n/a
207.774	2.4	103887	stim_ON	8	0	1	2
210.684	n/a	105342	fixpoint_ON	4	n/a	n/a	n/a
211.194	2.4	105597	stim_ON	8	1	1	3
214.104	n/a	107052	fixpoint_ON	4	n/a	n/a	n/a
214.614	2.4	107307	stim_ON	8	1	1	1
217.524	n/a	108762	fixpoint_ON	4	n/a	n/a	n/a
218.034	2.4	109017	stim_ON	8	1	0.6	2
220.944	n/a	110472	fixpoint_ON	4	n/a	n/a	n/a
221.454	2.4	110727	stim_ON	8	1	0.3	3
224.364	n/a	112182	fixpoint_ON	4	n/a	n/a	n/a
224.874	2.4	112437	stim_ON	8	1	0	1
227.784	n/a	113892	fixpoint_ON	4	n/a	n/a	n/a
228.294	2.4	114147	stim_ON	8	1	1	1
231.204	n/a	115602	fixpoint_ON	4	n/a	n/a	n/a
231.714	2.4	115857	stim_ON	8	1	0.6	3
234.624	n/a	117312	fixpoint_ON	4	n/a	n/a	n/a
235.134	2.4	117567	stim_ON	8	1	0.3	2
238.044	n/a	119022	fixpoint_ON	4	n/a	n/a	n/a
238.554	2.4	119277	stim_ON	8	1	0	1
241.464	n/a	120732	fixpoint_ON	4	n/a	n/a	n/a
241.974	2.4	120987	stim_ON	8	0	0	3
244.884	n/a	122442	fixpoint_ON	4	n/a	n/a	n/a
245.394	2.4	122697	stim_ON	8	0	0.3	1
248.304	n/a	124152	fixpoint_ON	4	n/a	n/a	n/a
248.814	2.4	124407	stim_ON	8	0	0.6	2
251.724	n/a	125862	fixpoint_ON	4	n/a	n/a	n/a
252.234	2.4	126117	stim_ON	8	0	1	3
255.144	n/a	127572	fixpoint_ON	4	n/a	n/a	n/a
255.656	2.4	127828	stim_ON	8	1	0	1
258.566	n/a	129283	fixpoint_ON	4	n/a	n/a	n/a
259.076	2.4	129538	stim_ON	8	1	0.3	2
261.986	n/a	130993	fixpoint_ON	4	n/a	n/a	n/a
262.516	2.4	131258	stim_ON	8	1	0.6	3
265.426	n/a	132713	fixpoint_ON	4	n/a	n/a	n/a
265.936	2.4	132968	stim_ON	8	1	1	1
268.846	n/a	134423	fixpoint_ON	4	n/a	n/a	n/a
269.356	2.4	134678	stim_ON	8	1	0	2
272.266	n/a	136133	fixpoint_ON	4	n/a	n/a	n/a
272.776	2.4	136388	stim_ON	8	1	0.3	1
275.686	n/a	137843	fixpoint_ON	4	n/a	n/a	n/a
276.196	2.4	138098	stim_ON	8	1	0.6	3
279.106	n/a	139553	fixpoint_ON	4	n/a	n/a	n/a
279.616	2.4	139808	stim_ON	8	1	1	2
282.526	n/a	141263	fixpoint_ON	4	n/a	n/a	n/a
283.036	2.4	141518	stim_ON	8	1	0	1
285.946	n/a	142973	fixpoint_ON	4	n/a	n/a	n/a
286.456	2.4	143228	stim_ON	8	1	0.3	2
289.366	n/a	144683	fixpoint_ON	4	n/a	n/a	n/a
289.876	2.4	144938	stim_ON	8	1	0.6	3
292.786	n/a	146393	fixpoint_ON	4	n/a	n/a	n/a
293.296	2.4	146648	stim_ON	8	1	1	1
296.206	n/a	148103	fixpoint_ON	4	n/a	n/a	n/a
296.716	2.4	148358	stim_ON	8	1	1	3
299.626	n/a	149813	fixpoint_ON	4	n/a	n/a	n/a
300.136	2.4	150068	stim_ON	8	0	1	1
303.046	n/a	151523	fixpoint_ON	4	n/a	n/a	n/a
