onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
32.294	n/a	16147	surroundSuppB1_start	93	n/a	n/a	n/a
33.836	n/a	16918	fixpoint_ON	4	n/a	n/a	n/a
34.356	2.4	17178	stim_ON	8	1	0	2
37.262	n/a	18631	fixpoint_ON	4	n/a	n/a	n/a
37.772	2.4	18886	stim_ON	8	1	0.3	3
40.682	n/a	20341	fixpoint_ON	4	n/a	n/a	n/a
41.192	2.4	20596	stim_ON	8	1	0.6	1
44.102	n/a	22051	fixpoint_ON	4	n/a	n/a	n/a
44.612	2.4	22306	stim_ON	8	1	1	2
47.522	n/a	23761	fixpoint_ON	4	n/a	n/a	n/a
48.034	2.4	24017	stim_ON	8	1	0	3
50.942	n/a	25471	fixpoint_ON	4	n/a	n/a	n/a
51.452	2.4	25726	stim_ON	8	1	0.3	2
54.362	n/a	27181	fixpoint_ON	4	n/a	n/a	n/a
54.872	2.4	27436	stim_ON	8	1	0.6	1
57.782	n/a	28891	fixpoint_ON	4	n/a	n/a	n/a
58.294	2.4	29147	stim_ON	8	1	1	3
61.202	n/a	30601	fixpoint_ON	4	n/a	n/a	n/a
61.712	2.4	30856	stim_ON	8	1	0	2
64.622	n/a	32311	fixpoint_ON	4	n/a	n/a	n/a
65.132	2.4	32566	stim_ON	8	1	0.3	3
68.042	n/a	34021	fixpoint_ON	4	n/a	n/a	n/a
68.554	2.4	34277	stim_ON	8	1	0.6	1
71.462	n/a	35731	fixpoint_ON	4	n/a	n/a	n/a
71.972	2.4	35986	stim_ON	8	1	1	2
74.882	n/a	37441	fixpoint_ON	4	n/a	n/a	n/a
75.392	2.4	37696	stim_ON	8	0	0	3
78.302	n/a	39151	fixpoint_ON	4	n/a	n/a	n/a
78.812	2.4	39406	stim_ON	8	0	0.3	1
81.722	n/a	40861	fixpoint_ON	4	n/a	n/a	n/a
82.232	2.4	41116	stim_ON	8	0	0.6	2
85.142	n/a	42571	fixpoint_ON	4	n/a	n/a	n/a
85.652	2.4	42826	stim_ON	8	0	1	3
88.562	n/a	44281	fixpoint_ON	4	n/a	n/a	n/a
89.072	2.4	44536	stim_ON	8	1	1	1
91.982	n/a	45991	fixpoint_ON	4	n/a	n/a	n/a
92.492	2.4	46246	stim_ON	8	1	0.6	3
95.402	n/a	47701	fixpoint_ON	4	n/a	n/a	n/a
95.912	2.4	47956	stim_ON	8	1	0.3	2
98.822	n/a	49411	fixpoint_ON	4	n/a	n/a	n/a
99.332	2.4	49666	stim_ON	8	1	0	1
102.242	n/a	51121	fixpoint_ON	4	n/a	n/a	n/a
102.752	2.4	51376	stim_ON	8	1	1	1
105.662	n/a	52831	fixpoint_ON	4	n/a	n/a	n/a
106.172	2.4	53086	stim_ON	8	1	0.6	2
109.082	n/a	54541	fixpoint_ON	4	n/a	n/a	n/a
109.592	2.4	54796	stim_ON	8	1	0.3	3
112.502	n/a	56251	fixpoint_ON	4	n/a	n/a	n/a
113.012	2.4	56506	stim_ON	8	1	0	1
115.922	n/a	57961	fixpoint_ON	4	n/a	n/a	n/a
116.432	2.4	58216	stim_ON	8	0	0	2
119.342	n/a	59671	fixpoint_ON	4	n/a	n/a	n/a
119.852	2.4	59926	stim_ON	8	1	0	3
122.762	n/a	61381	fixpoint_ON	4	n/a	n/a	n/a
123.272	2.4	61636	stim_ON	8	0	0.3	1
126.182	n/a	63091	fixpoint_ON	4	n/a	n/a	n/a
126.692	2.4	63346	stim_ON	8	1	0.3	2
129.602	n/a	64801	fixpoint_ON	4	n/a	n/a	n/a
130.112	2.4	65056	stim_ON	8	0	0.6	3
