onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
37.748	n/a	18874	surroundSuppB1_start	93	n/a	n/a	n/a
39.284	n/a	19642	fixpoint_ON	4	n/a	n/a	n/a
39.802	2.4	19901	stim_ON	8	1	0	2
42.71	n/a	21355	fixpoint_ON	4	n/a	n/a	n/a
43.222	2.4	21611	stim_ON	8	1	0.3	3
46.13	n/a	23065	fixpoint_ON	4	n/a	n/a	n/a
46.642	2.4	23321	stim_ON	8	1	0.6	1
49.55	n/a	24775	fixpoint_ON	4	n/a	n/a	n/a
50.062	2.4	25031	stim_ON	8	1	1	2
52.97	n/a	26485	fixpoint_ON	4	n/a	n/a	n/a
53.482	2.4	26741	stim_ON	8	1	0	3
56.39	n/a	28195	fixpoint_ON	4	n/a	n/a	n/a
56.902	2.4	28451	stim_ON	8	1	0.3	2
59.81	n/a	29905	fixpoint_ON	4	n/a	n/a	n/a
60.32	2.4	30160	stim_ON	8	1	0.6	1
63.23	n/a	31615	fixpoint_ON	4	n/a	n/a	n/a
63.74	2.4	31870	stim_ON	8	1	1	3
66.65	n/a	33325	fixpoint_ON	4	n/a	n/a	n/a
67.162	2.4	33581	stim_ON	8	1	0	2
70.07	n/a	35035	fixpoint_ON	4	n/a	n/a	n/a
70.58	2.4	35290	stim_ON	8	1	0.3	3
73.49	n/a	36745	fixpoint_ON	4	n/a	n/a	n/a
74	2.4	37000	stim_ON	8	1	0.6	1
76.91	n/a	38455	fixpoint_ON	4	n/a	n/a	n/a
77.42	2.4	38710	stim_ON	8	1	1	2
80.33	n/a	40165	fixpoint_ON	4	n/a	n/a	n/a
80.84	2.4	40420	stim_ON	8	0	0	3
83.75	n/a	41875	fixpoint_ON	4	n/a	n/a	n/a
84.26	2.4	42130	stim_ON	8	0	0.3	1
87.17	n/a	43585	fixpoint_ON	4	n/a	n/a	n/a
87.68	2.4	43840	stim_ON	8	0	0.6	2
90.59	n/a	45295	fixpoint_ON	4	n/a	n/a	n/a
91.1	2.4	45550	stim_ON	8	0	1	3
94.01	n/a	47005	fixpoint_ON	4	n/a	n/a	n/a
94.52	2.4	47260	stim_ON	8	1	1	1
97.43	n/a	48715	fixpoint_ON	4	n/a	n/a	n/a
97.94	2.4	48970	stim_ON	8	1	0.6	3
100.85	n/a	50425	fixpoint_ON	4	n/a	n/a	n/a
101.36	2.4	50680	stim_ON	8	1	0.3	2
104.27	n/a	52135	fixpoint_ON	4	n/a	n/a	n/a
104.78	2.4	52390	stim_ON	8	1	0	1
107.69	n/a	53845	fixpoint_ON	4	n/a	n/a	n/a
108.2	2.4	54100	stim_ON	8	1	1	1
111.11	n/a	55555	fixpoint_ON	4	n/a	n/a	n/a
111.62	2.4	55810	stim_ON	8	1	0.6	2
114.53	n/a	57265	fixpoint_ON	4	n/a	n/a	n/a
115.04	2.4	57520	stim_ON	8	1	0.3	3
117.95	n/a	58975	fixpoint_ON	4	n/a	n/a	n/a
118.46	2.4	59230	stim_ON	8	1	0	1
121.37	n/a	60685	fixpoint_ON	4	n/a	n/a	n/a
121.88	2.4	60940	stim_ON	8	0	0	2
124.79	n/a	62395	fixpoint_ON	4	n/a	n/a	n/a
125.3	2.4	62650	stim_ON	8	1	0	3
128.21	n/a	64105	fixpoint_ON	4	n/a	n/a	n/a
