onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
109.186	n/a	54593	surroundSuppB1_start	93	n/a	n/a	n/a
110.876	n/a	55438	fixpoint_ON	4	n/a	n/a	n/a
111.508	2.4	55754	stim_ON	8	1	0	2
116.842	n/a	58421	fixpoint_ON	4	n/a	n/a	n/a
117.354	2.4	58677	stim_ON	8	1	0.3	3
122.662	n/a	61331	fixpoint_ON	4	n/a	n/a	n/a
123.176	2.4	61588	stim_ON	8	1	0.6	1
128.482	n/a	64241	fixpoint_ON	4	n/a	n/a	n/a
128.994	2.4	64497	stim_ON	8	1	1	2
134.302	n/a	67151	fixpoint_ON	4	n/a	n/a	n/a
134.814	2.4	67407	stim_ON	8	1	0	3
140.122	n/a	70061	fixpoint_ON	4	n/a	n/a	n/a
140.634	2.4	70317	stim_ON	8	1	0.3	2
145.944	n/a	72972	fixpoint_ON	4	n/a	n/a	n/a
146.456	2.4	73228	stim_ON	8	1	0.6	1
151.762	n/a	75881	fixpoint_ON	4	n/a	n/a	n/a
152.274	2.4	76137	stim_ON	8	1	1	3
157.582	n/a	78791	fixpoint_ON	4	n/a	n/a	n/a
158.094	2.4	79047	stim_ON	8	1	0	2
163.402	n/a	81701	fixpoint_ON	4	n/a	n/a	n/a
163.914	2.4	81957	stim_ON	8	1	0.3	3
169.224	n/a	84612	fixpoint_ON	4	n/a	n/a	n/a
169.736	2.4	84868	stim_ON	8	1	0.6	1
175.042	n/a	87521	fixpoint_ON	4	n/a	n/a	n/a
175.556	2.4	87778	stim_ON	8	1	1	2
180.864	n/a	90432	fixpoint_ON	4	n/a	n/a	n/a
181.376	2.4	90688	stim_ON	8	0	0	3
186.684	n/a	93342	fixpoint_ON	4	n/a	n/a	n/a
187.194	2.4	93597	stim_ON	8	0	0.3	1
192.502	n/a	96251	fixpoint_ON	4	n/a	n/a	n/a
193.014	2.4	96507	stim_ON	8	0	0.6	2
198.322	n/a	99161	fixpoint_ON	4	n/a	n/a	n/a
198.834	2.4	99417	stim_ON	8	0	1	3
204.144	n/a	102072	fixpoint_ON	4	n/a	n/a	n/a
204.656	2.4	102328	stim_ON	8	1	1	1
209.964	n/a	104982	fixpoint_ON	4	n/a	n/a	n/a
210.476	2.4	105238	stim_ON	8	1	0.6	3
215.784	n/a	107892	fixpoint_ON	4	n/a	n/a	n/a
216.296	2.4	108148	stim_ON	8	1	0.3	2
221.604	n/a	110802	fixpoint_ON	4	n/a	n/a	n/a
222.114	2.4	111057	stim_ON	8	1	0	1
227.424	n/a	113712	fixpoint_ON	4	n/a	n/a	n/a
227.934	2.4	113967	stim_ON	8	1	1	1
233.244	n/a	116622	fixpoint_ON	4	n/a	n/a	n/a
233.756	2.4	116878	stim_ON	8	1	0.6	2
239.064	n/a	119532	fixpoint_ON	4	n/a	n/a	n/a
239.574	2.4	119787	stim_ON	8	1	0.3	3
244.884	n/a	122442	fixpoint_ON	4	n/a	n/a	n/a
