onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
35.716	n/a	17858	surroundSuppB2_start	97	n/a	n/a	n/a
37.26	n/a	18630	fixpoint_ON	4	n/a	n/a	n/a
37.776	2.4	18888	stim_ON	8	1	1	3
40.694	n/a	20347	fixpoint_ON	4	n/a	n/a	n/a
41.204	2.4	20602	stim_ON	8	1	0.6	1
44.114	n/a	22057	fixpoint_ON	4	n/a	n/a	n/a
44.624	2.4	22312	stim_ON	8	1	0.3	2
47.534	n/a	23767	fixpoint_ON	4	n/a	n/a	n/a
48.044	2.4	24022	stim_ON	8	1	0	3
50.954	n/a	25477	fixpoint_ON	4	n/a	n/a	n/a
51.464	2.4	25732	stim_ON	8	1	0	2
54.374	n/a	27187	fixpoint_ON	4	n/a	n/a	n/a
54.884	2.4	27442	stim_ON	8	1	0.3	1
57.794	n/a	28897	fixpoint_ON	4	n/a	n/a	n/a
58.304	2.4	29152	stim_ON	8	1	0.6	3
61.224	n/a	30612	fixpoint_ON	4	n/a	n/a	n/a
61.734	2.4	30867	stim_ON	8	1	1	2
64.644	n/a	32322	fixpoint_ON	4	n/a	n/a	n/a
65.156	2.4	32578	stim_ON	8	1	1	3
68.064	n/a	34032	fixpoint_ON	4	n/a	n/a	n/a
68.576	2.4	34288	stim_ON	8	1	0.6	1
71.484	n/a	35742	fixpoint_ON	4	n/a	n/a	n/a
71.994	2.4	35997	stim_ON	8	1	0.3	2
74.904	n/a	37452	fixpoint_ON	4	n/a	n/a	n/a
75.414	2.4	37707	stim_ON	8	1	0	3
78.324	n/a	39162	fixpoint_ON	4	n/a	n/a	n/a
78.836	2.4	39418	stim_ON	8	0	1	1
81.744	n/a	40872	fixpoint_ON	4	n/a	n/a	n/a
82.256	2.4	41128	stim_ON	8	0	0.6	2
85.164	n/a	42582	fixpoint_ON	4	n/a	n/a	n/a
85.676	2.4	42838	stim_ON	8	0	0.3	3
