onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
101.51	n/a	50755	surroundSuppB1_start	93	n/a	n/a	n/a
103.068	n/a	51534	fixpoint_ON	4	n/a	n/a	n/a
103.596	2.4	51798	stim_ON	8	1	0	2
106.514	n/a	53257	fixpoint_ON	4	n/a	n/a	n/a
107.026	2.4	53513	stim_ON	8	1	0.3	3
109.936	n/a	54968	fixpoint_ON	4	n/a	n/a	n/a
110.446	2.4	55223	stim_ON	8	1	0.6	1
113.356	n/a	56678	fixpoint_ON	4	n/a	n/a	n/a
113.866	2.4	56933	stim_ON	8	1	1	2
116.786	n/a	58393	fixpoint_ON	4	n/a	n/a	n/a
117.296	2.4	58648	stim_ON	8	1	0	3
120.206	n/a	60103	fixpoint_ON	4	n/a	n/a	n/a
120.716	2.4	60358	stim_ON	8	1	0.3	2
123.626	n/a	61813	fixpoint_ON	4	n/a	n/a	n/a
124.136	2.4	62068	stim_ON	8	1	0.6	1
127.046	n/a	63523	fixpoint_ON	4	n/a	n/a	n/a
127.556	2.4	63778	stim_ON	8	1	1	3
130.466	n/a	65233	fixpoint_ON	4	n/a	n/a	n/a
130.976	2.4	65488	stim_ON	8	1	0	2
133.886	n/a	66943	fixpoint_ON	4	n/a	n/a	n/a
134.396	2.4	67198	stim_ON	8	1	0.3	3
137.306	n/a	68653	fixpoint_ON	4	n/a	n/a	n/a
137.816	2.4	68908	stim_ON	8	1	0.6	1
140.726	n/a	70363	fixpoint_ON	4	n/a	n/a	n/a
141.236	2.4	70618	stim_ON	8	1	1	2
144.146	n/a	72073	fixpoint_ON	4	n/a	n/a	n/a
144.656	2.4	72328	stim_ON	8	0	0	3
147.566	n/a	73783	fixpoint_ON	4	n/a	n/a	n/a
148.076	2.4	74038	stim_ON	8	0	0.3	1
150.986	n/a	75493	fixpoint_ON	4	n/a	n/a	n/a
151.496	2.4	75748	stim_ON	8	0	0.6	2
154.406	n/a	77203	fixpoint_ON	4	n/a	n/a	n/a
154.916	2.4	77458	stim_ON	8	0	1	3
157.826	n/a	78913	fixpoint_ON	4	n/a	n/a	n/a
158.336	2.4	79168	stim_ON	8	1	1	1
161.246	n/a	80623	fixpoint_ON	4	n/a	n/a	n/a
161.756	2.4	80878	stim_ON	8	1	0.6	3
164.666	n/a	82333	fixpoint_ON	4	n/a	n/a	n/a
165.176	2.4	82588	stim_ON	8	1	0.3	2
168.086	n/a	84043	fixpoint_ON	4	n/a	n/a	n/a
168.596	2.4	84298	stim_ON	8	1	0	1
171.506	n/a	85753	fixpoint_ON	4	n/a	n/a	n/a
172.016	2.4	86008	stim_ON	8	1	1	1
174.926	n/a	87463	fixpoint_ON	4	n/a	n/a	n/a
175.436	2.4	87718	stim_ON	8	1	0.6	2
178.346	n/a	89173	fixpoint_ON	4	n/a	n/a	n/a
178.856	2.4	89428	stim_ON	8	1	0.3	3
181.766	n/a	90883	fixpoint_ON	4	n/a	n/a	n/a
182.276	2.4	91138	stim_ON	8	1	0	1
185.186	n/a	92593	fixpoint_ON	4	n/a	n/a	n/a
185.698	2.4	92849	stim_ON	8	0	0	2
188.606	n/a	94303	fixpoint_ON	4	n/a	n/a	n/a
189.116	2.4	94558	stim_ON	8	1	0	3
192.026	n/a	96013	fixpoint_ON	4	n/a	n/a	n/a
192.538	2.4	96269	stim_ON	8	0	0.3	1
195.446	n/a	97723	fixpoint_ON	4	n/a	n/a	n/a
195.958	2.4	97979	stim_ON	8	1	0.3	2
198.866	n/a	99433	fixpoint_ON	4	n/a	n/a	n/a
199.378	2.4	99689	stim_ON	8	0	0.6	3
202.288	n/a	101144	fixpoint_ON	4	n/a	n/a	n/a
202.798	2.4	101399	stim_ON	8	1	0.6	1
205.708	n/a	102854	fixpoint_ON	4	n/a	n/a	n/a
206.218	2.4	103109	stim_ON	8	0	1	2
209.128	n/a	104564	fixpoint_ON	4	n/a	n/a	n/a
209.638	2.4	104819	stim_ON	8	1	1	3
212.548	n/a	106274	fixpoint_ON	4	n/a	n/a	n/a
213.058	2.4	106529	stim_ON	8	1	1	1
215.968	n/a	107984	fixpoint_ON	4	n/a	n/a	n/a
216.478	2.4	108239	stim_ON	8	1	0.6	2
219.388	n/a	109694	fixpoint_ON	4	n/a	n/a	n/a
219.898	2.4	109949	stim_ON	8	1	0.3	3
222.808	n/a	111404	fixpoint_ON	4	n/a	n/a	n/a
223.318	2.4	111659	stim_ON	8	1	0	1
226.228	n/a	113114	fixpoint_ON	4	n/a	n/a	n/a
226.738	2.4	113369	stim_ON	8	1	1	1
229.648	n/a	114824	fixpoint_ON	4	n/a	n/a	n/a
230.158	2.4	115079	stim_ON	8	1	0.6	3
233.068	n/a	116534	fixpoint_ON	4	n/a	n/a	n/a
233.578	2.4	116789	stim_ON	8	1	0.3	2
236.488	n/a	118244	fixpoint_ON	4	n/a	n/a	n/a
236.998	2.4	118499	stim_ON	8	1	0	1
239.912	n/a	119956	fixpoint_ON	4	n/a	n/a	n/a
240.418	2.4	120209	stim_ON	8	0	0	3
243.328	n/a	121664	fixpoint_ON	4	n/a	n/a	n/a
243.838	2.4	121919	stim_ON	8	0	0.3	1
246.748	n/a	123374	fixpoint_ON	4	n/a	n/a	n/a
247.258	2.4	123629	stim_ON	8	0	0.6	2
250.168	n/a	125084	fixpoint_ON	4	n/a	n/a	n/a
250.678	2.4	125339	stim_ON	8	0	1	3
253.588	n/a	126794	fixpoint_ON	4	n/a	n/a	n/a
254.098	2.4	127049	stim_ON	8	1	0	1
257.008	n/a	128504	fixpoint_ON	4	n/a	n/a	n/a
257.518	2.4	128759	stim_ON	8	1	0.3	2
260.428	n/a	130214	fixpoint_ON	4	n/a	n/a	n/a
260.94	2.4	130470	stim_ON	8	1	0.6	3
263.848	n/a	131924	fixpoint_ON	4	n/a	n/a	n/a
264.358	2.4	132179	stim_ON	8	1	1	1
267.268	n/a	133634	fixpoint_ON	4	n/a	n/a	n/a
