onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
37.038	n/a	18519	surroundSuppB2_start	97	n/a	n/a	n/a
38.57	n/a	19285	fixpoint_ON	4	n/a	n/a	n/a
39.086	2.4	19543	stim_ON	8	1	1	3
42.004	n/a	21002	fixpoint_ON	4	n/a	n/a	n/a
42.514	2.4	21257	stim_ON	8	1	0.6	1
45.424	n/a	22712	fixpoint_ON	4	n/a	n/a	n/a
45.934	2.4	22967	stim_ON	8	1	0.3	2
48.844	n/a	24422	fixpoint_ON	4	n/a	n/a	n/a
49.354	2.4	24677	stim_ON	8	1	0	3
52.264	n/a	26132	fixpoint_ON	4	n/a	n/a	n/a
52.774	2.4	26387	stim_ON	8	1	0	2
55.684	n/a	27842	fixpoint_ON	4	n/a	n/a	n/a
56.194	2.4	28097	stim_ON	8	1	0.3	1
59.104	n/a	29552	fixpoint_ON	4	n/a	n/a	n/a
59.614	2.4	29807	stim_ON	8	1	0.6	3
62.524	n/a	31262	fixpoint_ON	4	n/a	n/a	n/a
63.034	2.4	31517	stim_ON	8	1	1	2
65.942	n/a	32971	fixpoint_ON	4	n/a	n/a	n/a
66.454	2.4	33227	stim_ON	8	1	1	3
69.364	n/a	34682	fixpoint_ON	4	n/a	n/a	n/a
69.872	2.4	34936	stim_ON	8	1	0.6	1
72.782	n/a	36391	fixpoint_ON	4	n/a	n/a	n/a
73.292	2.4	36646	stim_ON	8	1	0.3	2
76.202	n/a	38101	fixpoint_ON	4	n/a	n/a	n/a
76.712	2.4	38356	stim_ON	8	1	0	3
79.622	n/a	39811	fixpoint_ON	4	n/a	n/a	n/a
80.132	2.4	40066	stim_ON	8	0	1	1
83.042	n/a	41521	fixpoint_ON	4	n/a	n/a	n/a
83.552	2.4	41776	stim_ON	8	0	0.6	2
86.462	n/a	43231	fixpoint_ON	4	n/a	n/a	n/a
86.972	2.4	43486	stim_ON	8	0	0.3	3
89.882	n/a	44941	fixpoint_ON	4	n/a	n/a	n/a
90.392	2.4	45196	stim_ON	8	0	0	1
93.302	n/a	46651	fixpoint_ON	4	n/a	n/a	n/a
93.812	2.4	46906	stim_ON	8	1	1	3
96.722	n/a	48361	fixpoint_ON	4	n/a	n/a	n/a
97.232	2.4	48616	stim_ON	8	1	0.6	2
100.142	n/a	50071	fixpoint_ON	4	n/a	n/a	n/a
100.652	2.4	50326	stim_ON	8	1	0.3	1
103.562	n/a	51781	fixpoint_ON	4	n/a	n/a	n/a
104.072	2.4	52036	stim_ON	8	1	0	3
106.982	n/a	53491	fixpoint_ON	4	n/a	n/a	n/a
107.492	2.4	53746	stim_ON	8	1	0	3
110.402	n/a	55201	fixpoint_ON	4	n/a	n/a	n/a
110.912	2.4	55456	stim_ON	8	1	0.3	1
113.822	n/a	56911	fixpoint_ON	4	n/a	n/a	n/a
114.332	2.4	57166	stim_ON	8	1	0.6	2
117.242	n/a	58621	fixpoint_ON	4	n/a	n/a	n/a
117.752	2.4	58876	stim_ON	8	1	1	3
120.662	n/a	60331	fixpoint_ON	4	n/a	n/a	n/a
121.172	2.4	60586	stim_ON	8	1	0	1
124.082	n/a	62041	fixpoint_ON	4	n/a	n/a	n/a
124.592	2.4	62296	stim_ON	8	0	0	2
127.502	n/a	63751	fixpoint_ON	4	n/a	n/a	n/a
128.012	2.4	64006	stim_ON	8	1	0.3	3
130.922	n/a	65461	fixpoint_ON	4	n/a	n/a	n/a
131.432	2.4	65716	stim_ON	8	0	0.3	1
134.342	n/a	67171	fixpoint_ON	4	n/a	n/a	n/a
134.852	2.4	67426	stim_ON	8	1	0.6	2
137.762	n/a	68881	fixpoint_ON	4	n/a	n/a	n/a
138.272	2.4	69136	stim_ON	8	0	0.6	3
141.182	n/a	70591	fixpoint_ON	4	n/a	n/a	n/a
141.692	2.4	70846	stim_ON	8	1	1	1
144.602	n/a	72301	fixpoint_ON	4	n/a	n/a	n/a
145.112	2.4	72556	stim_ON	8	0	1	2
148.022	n/a	74011	fixpoint_ON	4	n/a	n/a	n/a
148.532	2.4	74266	stim_ON	8	1	0	3
151.442	n/a	75721	fixpoint_ON	4	n/a	n/a	n/a
151.952	2.4	75976	stim_ON	8	1	0.3	1
154.862	n/a	77431	fixpoint_ON	4	n/a	n/a	n/a
155.372	2.4	77686	stim_ON	8	1	0.6	2
158.282	n/a	79141	fixpoint_ON	4	n/a	n/a	n/a
158.792	2.4	79396	stim_ON	8	1	1	3
161.702	n/a	80851	fixpoint_ON	4	n/a	n/a	n/a
162.212	2.4	81106	stim_ON	8	1	1	2
165.122	n/a	82561	fixpoint_ON	4	n/a	n/a	n/a
165.632	2.4	82816	stim_ON	8	1	0.6	1
168.542	n/a	84271	fixpoint_ON	4	n/a	n/a	n/a
169.052	2.4	84526	stim_ON	8	1	0.3	3
171.962	n/a	85981	fixpoint_ON	4	n/a	n/a	n/a
172.472	2.4	86236	stim_ON	8	1	0	2
175.382	n/a	87691	fixpoint_ON	4	n/a	n/a	n/a
175.892	2.4	87946	stim_ON	8	0	1	1
178.8	n/a	89400	fixpoint_ON	4	n/a	n/a	n/a
179.31	2.4	89655	stim_ON	8	0	0.6	2
182.22	n/a	91110	fixpoint_ON	4	n/a	n/a	n/a
182.73	2.4	91365	stim_ON	8	0	0.3	3
185.64	n/a	92820	fixpoint_ON	4	n/a	n/a	n/a
186.15	2.4	93075	stim_ON	8	0	0	1
189.06	n/a	94530	fixpoint_ON	4	n/a	n/a	n/a
189.57	2.4	94785	stim_ON	8	1	1	2
192.48	n/a	96240	fixpoint_ON	4	n/a	n/a	n/a
192.99	2.4	96495	stim_ON	8	1	0.6	3
195.9	n/a	97950	fixpoint_ON	4	n/a	n/a	n/a
196.41	2.4	98205	stim_ON	8	1	0.3	1
199.32	n/a	99660	fixpoint_ON	4	n/a	n/a	n/a
199.83	2.4	99915	stim_ON	8	1	0	2
202.74	n/a	101370	fixpoint_ON	4	n/a	n/a	n/a
203.25	2.4	101625	stim_ON	8	1	0	1
206.16	n/a	103080	fixpoint_ON	4	n/a	n/a	n/a
206.67	2.4	103335	stim_ON	8	1	0.3	3
