onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
151.012	n/a	75506	surroundSuppB2_start	97	n/a	n/a	n/a
152.698	n/a	76349	fixpoint_ON	4	n/a	n/a	n/a
153.31	2.4	76655	stim_ON	8	1	1	3
158.646	n/a	79323	fixpoint_ON	4	n/a	n/a	n/a
159.158	2.4	79579	stim_ON	8	1	0.6	1
164.464	n/a	82232	fixpoint_ON	4	n/a	n/a	n/a
164.976	2.4	82488	stim_ON	8	1	0.3	2
170.284	n/a	85142	fixpoint_ON	4	n/a	n/a	n/a
170.796	2.4	85398	stim_ON	8	1	0	3
176.104	n/a	88052	fixpoint_ON	4	n/a	n/a	n/a
176.616	2.4	88308	stim_ON	8	1	0	2
181.924	n/a	90962	fixpoint_ON	4	n/a	n/a	n/a
182.436	2.4	91218	stim_ON	8	1	0.3	1
187.744	n/a	93872	fixpoint_ON	4	n/a	n/a	n/a
188.256	2.4	94128	stim_ON	8	1	0.6	3
193.564	n/a	96782	fixpoint_ON	4	n/a	n/a	n/a
194.076	2.4	97038	stim_ON	8	1	1	2
199.386	n/a	99693	fixpoint_ON	4	n/a	n/a	n/a
199.896	2.4	99948	stim_ON	8	1	1	3
205.206	n/a	102603	fixpoint_ON	4	n/a	n/a	n/a
205.716	2.4	102858	stim_ON	8	1	0.6	1
211.026	n/a	105513	fixpoint_ON	4	n/a	n/a	n/a
211.536	2.4	105768	stim_ON	8	1	0.3	2
216.846	n/a	108423	fixpoint_ON	4	n/a	n/a	n/a
217.358	2.4	108679	stim_ON	8	1	0	3
222.666	n/a	111333	fixpoint_ON	4	n/a	n/a	n/a
223.176	2.4	111588	stim_ON	8	0	1	1
228.486	n/a	114243	fixpoint_ON	4	n/a	n/a	n/a
228.996	2.4	114498	stim_ON	8	0	0.6	2
234.306	n/a	117153	fixpoint_ON	4	n/a	n/a	n/a
234.818	2.4	117409	stim_ON	8	0	0.3	3
240.126	n/a	120063	fixpoint_ON	4	n/a	n/a	n/a
240.636	2.4	120318	stim_ON	8	0	0	1
245.946	n/a	122973	fixpoint_ON	4	n/a	n/a	n/a
246.458	2.4	123229	stim_ON	8	1	1	3
251.766	n/a	125883	fixpoint_ON	4	n/a	n/a	n/a
252.276	2.4	126138	stim_ON	8	1	0.6	2
257.586	n/a	128793	fixpoint_ON	4	n/a	n/a	n/a
258.098	2.4	129049	stim_ON	8	1	0.3	1
263.406	n/a	131703	fixpoint_ON	4	n/a	n/a	n/a
263.916	2.4	131958	stim_ON	8	1	0	3
269.226	n/a	134613	fixpoint_ON	4	n/a	n/a	n/a
269.738	2.4	134869	stim_ON	8	1	0	3
275.046	n/a	137523	fixpoint_ON	4	n/a	n/a	n/a
275.556	2.4	137778	stim_ON	8	1	0.3	1
280.866	n/a	140433	fixpoint_ON	4	n/a	n/a	n/a
281.376	2.4	140688	stim_ON	8	1	0.6	2
286.684	n/a	143342	fixpoint_ON	4	n/a	n/a	n/a
287.196	2.4	143598	stim_ON	8	1	1	3
292.506	n/a	146253	fixpoint_ON	4	n/a	n/a	n/a
293.018	2.4	146509	stim_ON	8	1	0	1
298.326	n/a	149163	fixpoint_ON	4	n/a	n/a	n/a
298.838	2.4	149419	stim_ON	8	0	0	2
304.146	n/a	152073	fixpoint_ON	4	n/a	n/a	n/a
304.656	2.4	152328	stim_ON	8	1	0.3	3
309.966	n/a	154983	fixpoint_ON	4	n/a	n/a	n/a
310.476	2.4	155238	stim_ON	8	0	0.3	1
315.786	n/a	157893	fixpoint_ON	4	n/a	n/a	n/a
316.296	2.4	158148	stim_ON	8	1	0.6	2
321.606	n/a	160803	fixpoint_ON	4	n/a	n/a	n/a
322.116	2.4	161058	stim_ON	8	0	0.6	3
327.426	n/a	163713	fixpoint_ON	4	n/a	n/a	n/a
327.938	2.4	163969	stim_ON	8	1	1	1
333.246	n/a	166623	fixpoint_ON	4	n/a	n/a	n/a
333.758	2.4	166879	stim_ON	8	0	1	2
339.066	n/a	169533	fixpoint_ON	4	n/a	n/a	n/a
339.578	2.4	169789	stim_ON	8	1	0	3
344.886	n/a	172443	fixpoint_ON	4	n/a	n/a	n/a
345.396	2.4	172698	stim_ON	8	1	0.3	1
350.706	n/a	175353	fixpoint_ON	4	n/a	n/a	n/a
351.218	2.4	175609	stim_ON	8	1	0.6	2
356.526	n/a	178263	fixpoint_ON	4	n/a	n/a	n/a
357.038	2.4	178519	stim_ON	8	1	1	3
362.346	n/a	181173	fixpoint_ON	4	n/a	n/a	n/a
362.856	2.4	181428	stim_ON	8	1	1	2
368.166	n/a	184083	fixpoint_ON	4	n/a	n/a	n/a
368.676	2.4	184338	stim_ON	8	1	0.6	1
373.986	n/a	186993	fixpoint_ON	4	n/a	n/a	n/a
374.498	2.4	187249	stim_ON	8	1	0.3	3
379.806	n/a	189903	fixpoint_ON	4	n/a	n/a	n/a
380.318	2.4	190159	stim_ON	8	1	0	2
385.626	n/a	192813	fixpoint_ON	4	n/a	n/a	n/a
386.136	2.4	193068	stim_ON	8	0	1	1
391.446	n/a	195723	fixpoint_ON	4	n/a	n/a	n/a
391.958	2.4	195979	stim_ON	8	0	0.6	2
397.266	n/a	198633	fixpoint_ON	4	n/a	n/a	n/a
397.778	2.4	198889	stim_ON	8	0	0.3	3
403.086	n/a	201543	fixpoint_ON	4	n/a	n/a	n/a
403.596	2.4	201798	stim_ON	8	0	0	1
408.906	n/a	204453	fixpoint_ON	4	n/a	n/a	n/a
409.418	2.4	204709	stim_ON	8	1	1	2
414.726	n/a	207363	fixpoint_ON	4	n/a	n/a	n/a
415.238	2.4	207619	stim_ON	8	1	0.6	3
420.546	n/a	210273	fixpoint_ON	4	n/a	n/a	n/a
421.058	2.4	210529	stim_ON	8	1	0.3	1
426.366	n/a	213183	fixpoint_ON	4	n/a	n/a	n/a
426.878	2.4	213439	stim_ON	8	1	0	2
432.186	n/a	216093	fixpoint_ON	4	n/a	n/a	n/a
432.696	2.4	216348	stim_ON	8	1	0	1
438.006	n/a	219003	fixpoint_ON	4	n/a	n/a	n/a
438.518	2.4	219259	stim_ON	8	1	0.3	3
443.826	n/a	221913	fixpoint_ON	4	n/a	n/a	n/a
444.336	2.4	222168	stim_ON	8	1	0.6	2
449.646	n/a	224823	fixpoint_ON	4	n/a	n/a	n/a
450.156	2.4	225078	stim_ON	8	1	1	1
455.466	n/a	227733	fixpoint_ON	4	n/a	n/a	n/a
455.978	2.4	227989	stim_ON	8	1	1	2
461.286	n/a	230643	fixpoint_ON	4	n/a	n/a	n/a
461.798	2.4	230899	stim_ON	8	1	0.6	3
467.108	n/a	233554	fixpoint_ON	4	n/a	n/a	n/a
467.618	2.4	233809	stim_ON	8	1	0.3	1
472.926	n/a	236463	fixpoint_ON	4	n/a	n/a	n/a
473.436	2.4	236718	stim_ON	8	1	0	2
478.746	n/a	239373	fixpoint_ON	4	n/a	n/a	n/a
479.258	2.4	239629	stim_ON	8	0	1	1
484.566	n/a	242283	fixpoint_ON	4	n/a	n/a	n/a
485.078	2.4	242539	stim_ON	8	1	1	2
