onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
36.056	n/a	18028	surroundSuppB2_start	97	n/a	n/a	n/a
37.592	n/a	18796	fixpoint_ON	4	n/a	n/a	n/a
38.106	2.4	19053	stim_ON	8	1	1	3
41.024	n/a	20512	fixpoint_ON	4	n/a	n/a	n/a
41.536	2.4	20768	stim_ON	8	1	0.6	1
44.444	n/a	22222	fixpoint_ON	4	n/a	n/a	n/a
44.954	2.4	22477	stim_ON	8	1	0.3	2
47.864	n/a	23932	fixpoint_ON	4	n/a	n/a	n/a
48.376	2.4	24188	stim_ON	8	1	0	3
51.284	n/a	25642	fixpoint_ON	4	n/a	n/a	n/a
51.796	2.4	25898	stim_ON	8	1	0	2
54.704	n/a	27352	fixpoint_ON	4	n/a	n/a	n/a
55.216	2.4	27608	stim_ON	8	1	0.3	1
58.126	n/a	29063	fixpoint_ON	4	n/a	n/a	n/a
58.636	2.4	29318	stim_ON	8	1	0.6	3
61.546	n/a	30773	fixpoint_ON	4	n/a	n/a	n/a
62.056	2.4	31028	stim_ON	8	1	1	2
64.966	n/a	32483	fixpoint_ON	4	n/a	n/a	n/a
65.476	2.4	32738	stim_ON	8	1	1	3
68.386	n/a	34193	fixpoint_ON	4	n/a	n/a	n/a
68.896	2.4	34448	stim_ON	8	1	0.6	1
71.806	n/a	35903	fixpoint_ON	4	n/a	n/a	n/a
72.316	2.4	36158	stim_ON	8	1	0.3	2
75.226	n/a	37613	fixpoint_ON	4	n/a	n/a	n/a
75.736	2.4	37868	stim_ON	8	1	0	3
78.646	n/a	39323	fixpoint_ON	4	n/a	n/a	n/a
79.156	2.4	39578	stim_ON	8	0	1	1
82.066	n/a	41033	fixpoint_ON	4	n/a	n/a	n/a
82.576	2.4	41288	stim_ON	8	0	0.6	2
85.486	n/a	42743	fixpoint_ON	4	n/a	n/a	n/a
85.996	2.4	42998	stim_ON	8	0	0.3	3
88.906	n/a	44453	fixpoint_ON	4	n/a	n/a	n/a
89.416	2.4	44708	stim_ON	8	0	0	1
92.326	n/a	46163	fixpoint_ON	4	n/a	n/a	n/a
92.838	2.4	46419	stim_ON	8	1	1	3
95.746	n/a	47873	fixpoint_ON	4	n/a	n/a	n/a
96.256	2.4	48128	stim_ON	8	1	0.6	2
99.166	n/a	49583	fixpoint_ON	4	n/a	n/a	n/a
99.676	2.4	49838	stim_ON	8	1	0.3	1
102.586	n/a	51293	fixpoint_ON	4	n/a	n/a	n/a
103.096	2.4	51548	stim_ON	8	1	0	3
106.006	n/a	53003	fixpoint_ON	4	n/a	n/a	n/a
106.516	2.4	53258	stim_ON	8	1	0	3
109.426	n/a	54713	fixpoint_ON	4	n/a	n/a	n/a
109.936	2.4	54968	stim_ON	8	1	0.3	1
112.846	n/a	56423	fixpoint_ON	4	n/a	n/a	n/a
113.358	2.4	56679	stim_ON	8	1	0.6	2
116.266	n/a	58133	fixpoint_ON	4	n/a	n/a	n/a
116.776	2.4	58388	stim_ON	8	1	1	3
119.686	n/a	59843	fixpoint_ON	4	n/a	n/a	n/a
120.196	2.4	60098	stim_ON	8	1	0	1
123.106	n/a	61553	fixpoint_ON	4	n/a	n/a	n/a
123.618	2.4	61809	stim_ON	8	0	0	2
126.526	n/a	63263	fixpoint_ON	4	n/a	n/a	n/a
127.036	2.4	63518	stim_ON	8	1	0.3	3
129.946	n/a	64973	fixpoint_ON	4	n/a	n/a	n/a
130.458	2.4	65229	stim_ON	8	0	0.3	1
133.366	n/a	66683	fixpoint_ON	4	n/a	n/a	n/a
133.878	2.4	66939	stim_ON	8	1	0.6	2
136.786	n/a	68393	fixpoint_ON	4	n/a	n/a	n/a
137.298	2.4	68649	stim_ON	8	0	0.6	3
140.206	n/a	70103	fixpoint_ON	4	n/a	n/a	n/a
140.716	2.4	70358	stim_ON	8	1	1	1
143.626	n/a	71813	fixpoint_ON	4	n/a	n/a	n/a
144.138	2.4	72069	stim_ON	8	0	1	2
147.048	n/a	73524	fixpoint_ON	4	n/a	n/a	n/a
147.558	2.4	73779	stim_ON	8	1	0	3
150.466	n/a	75233	fixpoint_ON	4	n/a	n/a	n/a
150.978	2.4	75489	stim_ON	8	1	0.3	1
153.908	n/a	76954	fixpoint_ON	4	n/a	n/a	n/a
154.418	2.4	77209	stim_ON	8	1	0.6	2
157.328	n/a	78664	fixpoint_ON	4	n/a	n/a	n/a
157.838	2.4	78919	stim_ON	8	1	1	3
160.748	n/a	80374	fixpoint_ON	4	n/a	n/a	n/a
161.258	2.4	80629	stim_ON	8	1	1	2
164.168	n/a	82084	fixpoint_ON	4	n/a	n/a	n/a
164.678	2.4	82339	stim_ON	8	1	0.6	1
167.588	n/a	83794	fixpoint_ON	4	n/a	n/a	n/a
168.098	2.4	84049	stim_ON	8	1	0.3	3
171.008	n/a	85504	fixpoint_ON	4	n/a	n/a	n/a
171.518	2.4	85759	stim_ON	8	1	0	2
174.428	n/a	87214	fixpoint_ON	4	n/a	n/a	n/a
174.938	2.4	87469	stim_ON	8	0	1	1
