onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
28.882	n/a	14441	surroundSuppB2_start	97	n/a	n/a	n/a
30.42	n/a	15210	fixpoint_ON	4	n/a	n/a	n/a
30.936	2.4	15468	stim_ON	8	1	1	3
33.852	n/a	16926	fixpoint_ON	4	n/a	n/a	n/a
34.364	2.4	17182	stim_ON	8	1	0.6	1
37.274	n/a	18637	fixpoint_ON	4	n/a	n/a	n/a
37.782	2.4	18891	stim_ON	8	1	0.3	2
40.692	n/a	20346	fixpoint_ON	4	n/a	n/a	n/a
41.202	2.4	20601	stim_ON	8	1	0	3
44.114	n/a	22057	fixpoint_ON	4	n/a	n/a	n/a
44.622	2.4	22311	stim_ON	8	1	0	2
47.532	n/a	23766	fixpoint_ON	4	n/a	n/a	n/a
48.042	2.4	24021	stim_ON	8	1	0.3	1
50.952	n/a	25476	fixpoint_ON	4	n/a	n/a	n/a
51.462	2.4	25731	stim_ON	8	1	0.6	3
54.372	n/a	27186	fixpoint_ON	4	n/a	n/a	n/a
54.882	2.4	27441	stim_ON	8	1	1	2
57.792	n/a	28896	fixpoint_ON	4	n/a	n/a	n/a
58.302	2.4	29151	stim_ON	8	1	1	3
61.212	n/a	30606	fixpoint_ON	4	n/a	n/a	n/a
61.722	2.4	30861	stim_ON	8	1	0.6	1
64.632	n/a	32316	fixpoint_ON	4	n/a	n/a	n/a
65.142	2.4	32571	stim_ON	8	1	0.3	2
68.052	n/a	34026	fixpoint_ON	4	n/a	n/a	n/a
68.562	2.4	34281	stim_ON	8	1	0	3
71.472	n/a	35736	fixpoint_ON	4	n/a	n/a	n/a
71.982	2.4	35991	stim_ON	8	0	1	1
74.892	n/a	37446	fixpoint_ON	4	n/a	n/a	n/a
75.402	2.4	37701	stim_ON	8	0	0.6	2
78.312	n/a	39156	fixpoint_ON	4	n/a	n/a	n/a
78.822	2.4	39411	stim_ON	8	0	0.3	3
81.732	n/a	40866	fixpoint_ON	4	n/a	n/a	n/a
82.242	2.4	41121	stim_ON	8	0	0	1
85.152	n/a	42576	fixpoint_ON	4	n/a	n/a	n/a
85.662	2.4	42831	stim_ON	8	1	1	3
88.572	n/a	44286	fixpoint_ON	4	n/a	n/a	n/a
89.082	2.4	44541	stim_ON	8	1	0.6	2
91.992	n/a	45996	fixpoint_ON	4	n/a	n/a	n/a
92.502	2.4	46251	stim_ON	8	1	0.3	1
95.412	n/a	47706	fixpoint_ON	4	n/a	n/a	n/a
95.922	2.4	47961	stim_ON	8	1	0	3
98.832	n/a	49416	fixpoint_ON	4	n/a	n/a	n/a
99.342	2.4	49671	stim_ON	8	1	0	3
102.252	n/a	51126	fixpoint_ON	4	n/a	n/a	n/a
102.762	2.4	51381	stim_ON	8	1	0.3	1
105.672	n/a	52836	fixpoint_ON	4	n/a	n/a	n/a
106.182	2.4	53091	stim_ON	8	1	0.6	2
109.092	n/a	54546	fixpoint_ON	4	n/a	n/a	n/a
109.602	2.4	54801	stim_ON	8	1	1	3
112.512	n/a	56256	fixpoint_ON	4	n/a	n/a	n/a
113.022	2.4	56511	stim_ON	8	1	0	1
115.932	n/a	57966	fixpoint_ON	4	n/a	n/a	n/a
116.442	2.4	58221	stim_ON	8	0	0	2
119.352	n/a	59676	fixpoint_ON	4	n/a	n/a	n/a
119.862	2.4	59931	stim_ON	8	1	0.3	3
122.772	n/a	61386	fixpoint_ON	4	n/a	n/a	n/a
123.282	2.4	61641	stim_ON	8	0	0.3	1
126.192	n/a	63096	fixpoint_ON	4	n/a	n/a	n/a
126.702	2.4	63351	stim_ON	8	1	0.6	2
129.612	n/a	64806	fixpoint_ON	4	n/a	n/a	n/a
130.122	2.4	65061	stim_ON	8	0	0.6	3
133.032	n/a	66516	fixpoint_ON	4	n/a	n/a	n/a
133.542	2.4	66771	stim_ON	8	1	1	1
136.452	n/a	68226	fixpoint_ON	4	n/a	n/a	n/a
136.962	2.4	68481	stim_ON	8	0	1	2
139.872	n/a	69936	fixpoint_ON	4	n/a	n/a	n/a
140.382	2.4	70191	stim_ON	8	1	0	3
143.292	n/a	71646	fixpoint_ON	4	n/a	n/a	n/a
143.8	2.4	71900	stim_ON	8	1	0.3	1
146.712	n/a	73356	fixpoint_ON	4	n/a	n/a	n/a
147.22	2.4	73610	stim_ON	8	1	0.6	2
150.13	n/a	75065	fixpoint_ON	4	n/a	n/a	n/a
150.64	2.4	75320	stim_ON	8	1	1	3
153.55	n/a	76775	fixpoint_ON	4	n/a	n/a	n/a
154.06	2.4	77030	stim_ON	8	1	1	2
156.97	n/a	78485	fixpoint_ON	4	n/a	n/a	n/a
157.48	2.4	78740	stim_ON	8	1	0.6	1
160.39	n/a	80195	fixpoint_ON	4	n/a	n/a	n/a
160.9	2.4	80450	stim_ON	8	1	0.3	3
163.81	n/a	81905	fixpoint_ON	4	n/a	n/a	n/a
164.32	2.4	82160	stim_ON	8	1	0	2
167.23	n/a	83615	fixpoint_ON	4	n/a	n/a	n/a
167.74	2.4	83870	stim_ON	8	0	1	1
170.65	n/a	85325	fixpoint_ON	4	n/a	n/a	n/a
171.16	2.4	85580	stim_ON	8	0	0.6	2
174.07	n/a	87035	fixpoint_ON	4	n/a	n/a	n/a
174.58	2.4	87290	stim_ON	8	0	0.3	3
177.49	n/a	88745	fixpoint_ON	4	n/a	n/a	n/a
178	2.4	89000	stim_ON	8	0	0	1
180.91	n/a	90455	fixpoint_ON	4	n/a	n/a	n/a
181.42	2.4	90710	stim_ON	8	1	1	2
184.33	n/a	92165	fixpoint_ON	4	n/a	n/a	n/a
184.84	2.4	92420	stim_ON	8	1	0.6	3
187.75	n/a	93875	fixpoint_ON	4	n/a	n/a	n/a
188.26	2.4	94130	stim_ON	8	1	0.3	1
191.17	n/a	95585	fixpoint_ON	4	n/a	n/a	n/a
191.68	2.4	95840	stim_ON	8	1	0	2
194.59	n/a	97295	fixpoint_ON	4	n/a	n/a	n/a
195.1	2.4	97550	stim_ON	8	1	0	1
198.01	n/a	99005	fixpoint_ON	4	n/a	n/a	n/a
198.52	2.4	99260	stim_ON	8	1	0.3	3
201.43	n/a	100715	fixpoint_ON	4	n/a	n/a	n/a
201.94	2.4	100970	stim_ON	8	1	0.6	2
204.85	n/a	102425	fixpoint_ON	4	n/a	n/a	n/a
205.36	2.4	102680	stim_ON	8	1	1	1
208.27	n/a	104135	fixpoint_ON	4	n/a	n/a	n/a
208.78	2.4	104390	stim_ON	8	1	1	2
211.69	n/a	105845	fixpoint_ON	4	n/a	n/a	n/a
212.2	2.4	106100	stim_ON	8	1	0.6	3
215.11	n/a	107555	fixpoint_ON	4	n/a	n/a	n/a
215.62	2.4	107810	stim_ON	8	1	0.3	1
218.53	n/a	109265	fixpoint_ON	4	n/a	n/a	n/a
219.04	2.4	109520	stim_ON	8	1	0	2
221.95	n/a	110975	fixpoint_ON	4	n/a	n/a	n/a
222.46	2.4	111230	stim_ON	8	0	1	1
225.37	n/a	112685	fixpoint_ON	4	n/a	n/a	n/a
225.88	2.4	112940	stim_ON	8	1	1	2
228.79	n/a	114395	fixpoint_ON	4	n/a	n/a	n/a
229.3	2.4	114650	stim_ON	8	0	0.6	3
232.21	n/a	116105	fixpoint_ON	4	n/a	n/a	n/a
232.72	2.4	116360	stim_ON	8	1	0.6	1
235.63	n/a	117815	fixpoint_ON	4	n/a	n/a	n/a
236.14	2.4	118070	stim_ON	8	0	0.3	2
