onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
122.446	n/a	61223	surroundSuppB1_start	93	n/a	n/a	n/a
123.986	n/a	61993	fixpoint_ON	4	n/a	n/a	n/a
124.504	2.4	62252	stim_ON	8	1	0	2
127.422	n/a	63711	fixpoint_ON	4	n/a	n/a	n/a
127.932	2.4	63966	stim_ON	8	1	0.3	3
130.842	n/a	65421	fixpoint_ON	4	n/a	n/a	n/a
131.352	2.4	65676	stim_ON	8	1	0.6	1
134.262	n/a	67131	fixpoint_ON	4	n/a	n/a	n/a
134.772	2.4	67386	stim_ON	8	1	1	2
137.682	n/a	68841	fixpoint_ON	4	n/a	n/a	n/a
138.192	2.4	69096	stim_ON	8	1	0	3
141.102	n/a	70551	fixpoint_ON	4	n/a	n/a	n/a
141.612	2.4	70806	stim_ON	8	1	0.3	2
144.522	n/a	72261	fixpoint_ON	4	n/a	n/a	n/a
145.032	2.4	72516	stim_ON	8	1	0.6	1
147.942	n/a	73971	fixpoint_ON	4	n/a	n/a	n/a
148.452	2.4	74226	stim_ON	8	1	1	3
151.362	n/a	75681	fixpoint_ON	4	n/a	n/a	n/a
151.872	2.4	75936	stim_ON	8	1	0	2
154.782	n/a	77391	fixpoint_ON	4	n/a	n/a	n/a
155.294	2.4	77647	stim_ON	8	1	0.3	3
158.202	n/a	79101	fixpoint_ON	4	n/a	n/a	n/a
158.712	2.4	79356	stim_ON	8	1	0.6	1
161.622	n/a	80811	fixpoint_ON	4	n/a	n/a	n/a
162.132	2.4	81066	stim_ON	8	1	1	2
165.042	n/a	82521	fixpoint_ON	4	n/a	n/a	n/a
165.552	2.4	82776	stim_ON	8	0	0	3
168.462	n/a	84231	fixpoint_ON	4	n/a	n/a	n/a
168.974	2.4	84487	stim_ON	8	0	0.3	1
171.884	n/a	85942	fixpoint_ON	4	n/a	n/a	n/a
172.394	2.4	86197	stim_ON	8	0	0.6	2
175.304	n/a	87652	fixpoint_ON	4	n/a	n/a	n/a
175.814	2.4	87907	stim_ON	8	0	1	3
178.724	n/a	89362	fixpoint_ON	4	n/a	n/a	n/a
179.234	2.4	89617	stim_ON	8	1	1	1
182.144	n/a	91072	fixpoint_ON	4	n/a	n/a	n/a
182.654	2.4	91327	stim_ON	8	1	0.6	3
185.564	n/a	92782	fixpoint_ON	4	n/a	n/a	n/a
186.074	2.4	93037	stim_ON	8	1	0.3	2
188.984	n/a	94492	fixpoint_ON	4	n/a	n/a	n/a
189.494	2.4	94747	stim_ON	8	1	0	1
192.404	n/a	96202	fixpoint_ON	4	n/a	n/a	n/a
192.914	2.4	96457	stim_ON	8	1	1	1
195.824	n/a	97912	fixpoint_ON	4	n/a	n/a	n/a
196.334	2.4	98167	stim_ON	8	1	0.6	2
199.244	n/a	99622	fixpoint_ON	4	n/a	n/a	n/a
199.754	2.4	99877	stim_ON	8	1	0.3	3
202.664	n/a	101332	fixpoint_ON	4	n/a	n/a	n/a
203.174	2.4	101587	stim_ON	8	1	0	1
206.084	n/a	103042	fixpoint_ON	4	n/a	n/a	n/a
206.594	2.4	103297	stim_ON	8	0	0	2
209.504	n/a	104752	fixpoint_ON	4	n/a	n/a	n/a
210.014	2.4	105007	stim_ON	8	1	0	3
212.924	n/a	106462	fixpoint_ON	4	n/a	n/a	n/a
213.434	2.4	106717	stim_ON	8	0	0.3	1
216.344	n/a	108172	fixpoint_ON	4	n/a	n/a	n/a
216.854	2.4	108427	stim_ON	8	1	0.3	2
219.764	n/a	109882	fixpoint_ON	4	n/a	n/a	n/a
220.274	2.4	110137	stim_ON	8	0	0.6	3
223.184	n/a	111592	fixpoint_ON	4	n/a	n/a	n/a
223.694	2.4	111847	stim_ON	8	1	0.6	1
226.604	n/a	113302	fixpoint_ON	4	n/a	n/a	n/a
227.114	2.4	113557	stim_ON	8	0	1	2
230.024	n/a	115012	fixpoint_ON	4	n/a	n/a	n/a
230.534	2.4	115267	stim_ON	8	1	1	3
233.444	n/a	116722	fixpoint_ON	4	n/a	n/a	n/a
233.954	2.4	116977	stim_ON	8	1	1	1
236.864	n/a	118432	fixpoint_ON	4	n/a	n/a	n/a
237.374	2.4	118687	stim_ON	8	1	0.6	2
240.284	n/a	120142	fixpoint_ON	4	n/a	n/a	n/a
240.794	2.4	120397	stim_ON	8	1	0.3	3
243.704	n/a	121852	fixpoint_ON	4	n/a	n/a	n/a
244.214	2.4	122107	stim_ON	8	1	0	1
247.124	n/a	123562	fixpoint_ON	4	n/a	n/a	n/a
247.634	2.4	123817	stim_ON	8	1	1	1
250.544	n/a	125272	fixpoint_ON	4	n/a	n/a	n/a
251.054	2.4	125527	stim_ON	8	1	0.6	3
253.964	n/a	126982	fixpoint_ON	4	n/a	n/a	n/a
254.476	2.4	127238	stim_ON	8	1	0.3	2
257.386	n/a	128693	fixpoint_ON	4	n/a	n/a	n/a
257.896	2.4	128948	stim_ON	8	1	0	1
260.806	n/a	130403	fixpoint_ON	4	n/a	n/a	n/a
261.316	2.4	130658	stim_ON	8	0	0	3
264.226	n/a	132113	fixpoint_ON	4	n/a	n/a	n/a
264.736	2.4	132368	stim_ON	8	0	0.3	1
267.646	n/a	133823	fixpoint_ON	4	n/a	n/a	n/a
268.156	2.4	134078	stim_ON	8	0	0.6	2
271.066	n/a	135533	fixpoint_ON	4	n/a	n/a	n/a
271.576	2.4	135788	stim_ON	8	0	1	3
274.486	n/a	137243	fixpoint_ON	4	n/a	n/a	n/a
274.996	2.4	137498	stim_ON	8	1	0	1
277.906	n/a	138953	fixpoint_ON	4	n/a	n/a	n/a
278.416	2.4	139208	stim_ON	8	1	0.3	2
281.326	n/a	140663	fixpoint_ON	4	n/a	n/a	n/a
281.836	2.4	140918	stim_ON	8	1	0.6	3
284.746	n/a	142373	fixpoint_ON	4	n/a	n/a	n/a
285.256	2.4	142628	stim_ON	8	1	1	1
288.166	n/a	144083	fixpoint_ON	4	n/a	n/a	n/a
288.676	2.4	144338	stim_ON	8	1	0	2
291.586	n/a	145793	fixpoint_ON	4	n/a	n/a	n/a
292.096	2.4	146048	stim_ON	8	1	0.3	1
295.006	n/a	147503	fixpoint_ON	4	n/a	n/a	n/a
295.516	2.4	147758	stim_ON	8	1	0.6	3
298.426	n/a	149213	fixpoint_ON	4	n/a	n/a	n/a
298.936	2.4	149468	stim_ON	8	1	1	2
301.846	n/a	150923	fixpoint_ON	4	n/a	n/a	n/a
302.356	2.4	151178	stim_ON	8	1	0	1
305.266	n/a	152633	fixpoint_ON	4	n/a	n/a	n/a
305.776	2.4	152888	stim_ON	8	1	0.3	2
