onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
82.1	n/a	41050	surroundSuppB1_start	93	n/a	n/a	n/a
83.644	n/a	41822	fixpoint_ON	4	n/a	n/a	n/a
84.162	2.4	42081	stim_ON	8	1	0	2
87.08	n/a	43540	fixpoint_ON	4	n/a	n/a	n/a
87.592	2.4	43796	stim_ON	8	1	0.3	3
90.5	n/a	45250	fixpoint_ON	4	n/a	n/a	n/a
91.012	2.4	45506	stim_ON	8	1	0.6	1
93.92	n/a	46960	fixpoint_ON	4	n/a	n/a	n/a
94.43	2.4	47215	stim_ON	8	1	1	2
97.34	n/a	48670	fixpoint_ON	4	n/a	n/a	n/a
97.852	2.4	48926	stim_ON	8	1	0	3
100.76	n/a	50380	fixpoint_ON	4	n/a	n/a	n/a
101.27	2.4	50635	stim_ON	8	1	0.3	2
104.18	n/a	52090	fixpoint_ON	4	n/a	n/a	n/a
104.69	2.4	52345	stim_ON	8	1	0.6	1
107.6	n/a	53800	fixpoint_ON	4	n/a	n/a	n/a
108.11	2.4	54055	stim_ON	8	1	1	3
111.02	n/a	55510	fixpoint_ON	4	n/a	n/a	n/a
111.53	2.4	55765	stim_ON	8	1	0	2
114.44	n/a	57220	fixpoint_ON	4	n/a	n/a	n/a
114.95	2.4	57475	stim_ON	8	1	0.3	3
117.86	n/a	58930	fixpoint_ON	4	n/a	n/a	n/a
118.37	2.4	59185	stim_ON	8	1	0.6	1
121.28	n/a	60640	fixpoint_ON	4	n/a	n/a	n/a
121.79	2.4	60895	stim_ON	8	1	1	2
124.7	n/a	62350	fixpoint_ON	4	n/a	n/a	n/a
125.21	2.4	62605	stim_ON	8	0	0	3
128.12	n/a	64060	fixpoint_ON	4	n/a	n/a	n/a
128.63	2.4	64315	stim_ON	8	0	0.3	1
131.54	n/a	65770	fixpoint_ON	4	n/a	n/a	n/a
132.05	2.4	66025	stim_ON	8	0	0.6	2
134.96	n/a	67480	fixpoint_ON	4	n/a	n/a	n/a
135.47	2.4	67735	stim_ON	8	0	1	3
138.38	n/a	69190	fixpoint_ON	4	n/a	n/a	n/a
138.89	2.4	69445	stim_ON	8	1	1	1
141.8	n/a	70900	fixpoint_ON	4	n/a	n/a	n/a
142.31	2.4	71155	stim_ON	8	1	0.6	3
145.22	n/a	72610	fixpoint_ON	4	n/a	n/a	n/a
145.73	2.4	72865	stim_ON	8	1	0.3	2
148.64	n/a	74320	fixpoint_ON	4	n/a	n/a	n/a
149.15	2.4	74575	stim_ON	8	1	0	1
152.06	n/a	76030	fixpoint_ON	4	n/a	n/a	n/a
152.57	2.4	76285	stim_ON	8	1	1	1
155.48	n/a	77740	fixpoint_ON	4	n/a	n/a	n/a
155.99	2.4	77995	stim_ON	8	1	0.6	2
158.9	n/a	79450	fixpoint_ON	4	n/a	n/a	n/a
159.41	2.4	79705	stim_ON	8	1	0.3	3
162.32	n/a	81160	fixpoint_ON	4	n/a	n/a	n/a
162.83	2.4	81415	stim_ON	8	1	0	1
165.74	n/a	82870	fixpoint_ON	4	n/a	n/a	n/a
166.25	2.4	83125	stim_ON	8	0	0	2
169.16	n/a	84580	fixpoint_ON	4	n/a	n/a	n/a
169.67	2.4	84835	stim_ON	8	1	0	3
172.58	n/a	86290	fixpoint_ON	4	n/a	n/a	n/a
173.09	2.4	86545	stim_ON	8	0	0.3	1
176	n/a	88000	fixpoint_ON	4	n/a	n/a	n/a
176.51	2.4	88255	stim_ON	8	1	0.3	2
179.418	n/a	89709	fixpoint_ON	4	n/a	n/a	n/a
179.93	2.4	89965	stim_ON	8	0	0.6	3
182.838	n/a	91419	fixpoint_ON	4	n/a	n/a	n/a
183.35	2.4	91675	stim_ON	8	1	0.6	1
186.258	n/a	93129	fixpoint_ON	4	n/a	n/a	n/a
186.77	2.4	93385	stim_ON	8	0	1	2
189.68	n/a	94840	fixpoint_ON	4	n/a	n/a	n/a
190.19	2.4	95095	stim_ON	8	1	1	3
193.098	n/a	96549	fixpoint_ON	4	n/a	n/a	n/a
193.608	2.4	96804	stim_ON	8	1	1	1
196.518	n/a	98259	fixpoint_ON	4	n/a	n/a	n/a
197.028	2.4	98514	stim_ON	8	1	0.6	2
199.938	n/a	99969	fixpoint_ON	4	n/a	n/a	n/a
200.448	2.4	100224	stim_ON	8	1	0.3	3
203.358	n/a	101679	fixpoint_ON	4	n/a	n/a	n/a
203.868	2.4	101934	stim_ON	8	1	0	1
206.778	n/a	103389	fixpoint_ON	4	n/a	n/a	n/a
207.288	2.4	103644	stim_ON	8	1	1	1
210.198	n/a	105099	fixpoint_ON	4	n/a	n/a	n/a
210.708	2.4	105354	stim_ON	8	1	0.6	3
213.618	n/a	106809	fixpoint_ON	4	n/a	n/a	n/a
214.128	2.4	107064	stim_ON	8	1	0.3	2
217.038	n/a	108519	fixpoint_ON	4	n/a	n/a	n/a
217.548	2.4	108774	stim_ON	8	1	0	1
220.458	n/a	110229	fixpoint_ON	4	n/a	n/a	n/a
220.968	2.4	110484	stim_ON	8	0	0	3
223.878	n/a	111939	fixpoint_ON	4	n/a	n/a	n/a
224.388	2.4	112194	stim_ON	8	0	0.3	1
227.298	n/a	113649	fixpoint_ON	4	n/a	n/a	n/a
227.808	2.4	113904	stim_ON	8	0	0.6	2
230.718	n/a	115359	fixpoint_ON	4	n/a	n/a	n/a
231.228	2.4	115614	stim_ON	8	0	1	3
234.138	n/a	117069	fixpoint_ON	4	n/a	n/a	n/a
234.648	2.4	117324	stim_ON	8	1	0	1
237.558	n/a	118779	fixpoint_ON	4	n/a	n/a	n/a
238.068	2.4	119034	stim_ON	8	1	0.3	2
240.978	n/a	120489	fixpoint_ON	4	n/a	n/a	n/a
241.488	2.4	120744	stim_ON	8	1	0.6	3
244.398	n/a	122199	fixpoint_ON	4	n/a	n/a	n/a
244.908	2.4	122454	stim_ON	8	1	1	1
247.818	n/a	123909	fixpoint_ON	4	n/a	n/a	n/a
248.328	2.4	124164	stim_ON	8	1	0	2
